rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
72,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,14775,2025-12-01T02:57:06.828Z
73,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,Nn4CEeBXtYw,How She Bought Iphone 17 From Selling 'Fruits&quot;🍑🍎🥵,https://i3.ytimg.com/vi/Nn4CEeBXtYw/hqdefault.jpg,2025-11-16T01:14:44.000Z,3037,271,2025-12-01T02:57:06.828Z
74,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,eREF1UHiDEM,LIVE 🛑 UNITED OPPOSITION LEADERS ADDRESSING THE NATION ON UPCOMING BY-ELECTIONS!,https://i2.ytimg.com/vi/eREF1UHiDEM/hqdefault.jpg,2025-11-26T20:06:08.000Z,2349,4,2025-12-01T02:57:06.828Z
75,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
76,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,PdkLP9hUvk0,"ZIYA UNFILTERED - Masculinity, Faith and Online Bullying",https://i1.ytimg.com/vi/PdkLP9hUvk0/hqdefault.jpg,2025-11-20T15:10:38.000Z,4316,13718,2025-12-01T02:57:06.828Z
77,UC0TE05OrYR429hUrbjeK4ig,Susan Wanjiku,https://www.youtube.com/channel/UC0TE05OrYR429hUrbjeK4ig,,,,,,awdj2ve1EK8,You’re Saving All Wrong! Emergency Fund Mistakes Kenyans Keep Making.,https://i2.ytimg.com/vi/awdj2ve1EK8/hqdefault.jpg,2025-10-17T06:00:03.000Z,2067,40494,2025-12-01T02:57:06.828Z
78,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,R9TxY4s6uLk,Althea Wamiru Matu and Matu Kihato write A Love Letter 💌 | COUPLES EDITION | THE SNS,https://i3.ytimg.com/vi/R9TxY4s6uLk/hqdefault.jpg,2025-11-19T08:48:09.000Z,2888,35954,2025-12-01T02:57:06.828Z
79,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
80,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today,https://www.youtube.com/channel/UCiFwqkmw9z5nvxgWl7Umv3A,,,,,,GeiaVD5wsNY,"“Ruto’s Secret 2027 Strategy: Pick a Muslim Deputy, Mobilize Gen Z, Replace Mount Kenya Votes!”",https://i4.ytimg.com/vi/GeiaVD5wsNY/hqdefault.jpg,2025-11-13T18:13:55.000Z,729,5449,2025-12-01T02:57:06.828Z
81,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,u6loz9lUSUo,Sunny Day with My Talking Parrots | Outdoor Relaxing Parrot Live Strea,https://i2.ytimg.com/vi/u6loz9lUSUo/hqdefault.jpg,2025-11-20T09:39:34.000Z,3045,306,2025-12-01T02:57:06.828Z
82,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,,,,,,i1mzbWvIonY,Surviving The Gig Economy: Literature &amp; Book Culture | #STGE || With Angela Wachuka,https://i2.ytimg.com/vi/i1mzbWvIonY/hqdefault.jpg,2025-11-21T07:00:40.000Z,4406,11515,2025-12-01T02:57:06.828Z
83,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,OHCL7LVoBNs,GARISSA WATER COMPANY( GAWASCO) DOCUMENTARY.,https://i4.ytimg.com/vi/OHCL7LVoBNs/hqdefault.jpg,2025-10-31T18:04:00.000Z,774,147,2025-12-01T02:57:06.828Z
84,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2710,2025-12-01T02:57:06.828Z
85,UCAzJDYZdcXKom5NAuRZm5bg,Fashionable StepMum,https://www.youtube.com/channel/UCAzJDYZdcXKom5NAuRZm5bg,,,,,,2AWTUA3bjHQ,My Experience Letting Go of Firsts in a Blended Family,https://i3.ytimg.com/vi/2AWTUA3bjHQ/hqdefault.jpg,2025-11-30T13:00:04.000Z,1221,1457,2025-12-01T02:57:06.828Z
86,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5422,2025-12-01T02:57:06.828Z
87,UC6rDXNuPbWlPN1MPggYLFkg,Vivian Kenya Official,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
88,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
89,UCHR_V0A3_xY-rUAGB8Oc6oQ,The Talking Kitchen Show,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
90,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,528,2025-12-01T02:57:06.828Z
91,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
92,UCz6bDe_mixAq2Z3evEPSYyg,Jeff Koinange,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
93,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
94,UCsxpvyw97gdCgccTQCGi2kA,STEVE MUTHUI NETWORK,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
95,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
96,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
97,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
98,UC9YMok9mhqAITBqKgCG34AA,MAGNIFIED KENYA,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
