rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
72,UCRnWs_8yZ7GFNHsDEOc42Kg,BrighterMonday Kenya,https://www.youtube.com/channel/UCRnWs_8yZ7GFNHsDEOc42Kg,,,,,,9d072rn3Mss,How To Pass Your Probation: Own Your First 90 Days &amp; Get Confirmed,https://i2.ytimg.com/vi/9d072rn3Mss/hqdefault.jpg,2025-11-19T08:00:32.000Z,6116,27,2025-12-07T02:34:59.401Z
73,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-12-07T02:34:59.401Z
74,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,-RjiAQcya_s,Home Of The Brave with Jack Alita and Ezra Keros [Episode 225],https://i2.ytimg.com/vi/-RjiAQcya_s/hqdefault.jpg,2025-12-06T07:55:11.000Z,6955,1553,2025-12-07T02:34:59.401Z
75,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,v6-x0TShyUk,Gladys Wanga at a Crossroads | What's Next?,https://i3.ytimg.com/vi/v6-x0TShyUk/hqdefault.jpg,2025-12-06T14:01:44.000Z,667,959,2025-12-07T02:34:59.401Z
76,UCjusduASun7SSqv2pLi4lbg,Adventures of Marie,https://www.youtube.com/channel/UCjusduASun7SSqv2pLi4lbg,,,,,,Pel6k_1oj84,SNACKING ON GRASSHOPPERS IN MALAWI// ZAMBIA TO MALAWI BY ROAD// PREGNANCY TRAVEL HACKS,https://i1.ytimg.com/vi/Pel6k_1oj84/hqdefault.jpg,2025-12-06T12:23:44.000Z,1182,185,2025-12-07T02:34:59.401Z
77,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,,,,,,O2K9kmRxuc8,How Polycarp Otieno Rose From Poverty to Become One of Kenya’s Top Film Directors,https://i4.ytimg.com/vi/O2K9kmRxuc8/hqdefault.jpg,2025-12-04T16:05:24.000Z,3098,111,2025-12-07T02:34:59.401Z
78,UCiMOSxGwgOgiuCCMcbqJMIQ,The Organic Guy Podcast,https://www.youtube.com/channel/UCiMOSxGwgOgiuCCMcbqJMIQ,,,,,,z4CoFfkTWwY,WHY Your Organic Kitchen Garden Is Failing You w/ Elzie Chebet | Ep 080,https://i3.ytimg.com/vi/z4CoFfkTWwY/hqdefault.jpg,2025-11-30T14:00:06.000Z,2142,541,2025-12-07T02:34:59.401Z
79,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,K-8MdIXKyaQ,God Doesn't Forget Your Sin;But He Also Remembers Your Sacrifice : Bishop Tony Kiamah,https://i4.ytimg.com/vi/K-8MdIXKyaQ/hqdefault.jpg,2025-12-06T06:39:36.000Z,660,0,2025-12-07T02:34:59.401Z
80,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,15192,2025-12-07T02:34:59.401Z
81,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,LDRhI2xPajY,Politician Unites Kenyans After Photos Leaked Online,https://i1.ytimg.com/vi/LDRhI2xPajY/hqdefault.jpg,2025-12-06T20:10:24.000Z,2716,34,2025-12-07T02:34:59.401Z
82,UCAzJDYZdcXKom5NAuRZm5bg,Fashionable StepMum,https://www.youtube.com/channel/UCAzJDYZdcXKom5NAuRZm5bg,,,,,,2AWTUA3bjHQ,My Experience Letting Go of Firsts in a Blended Family,https://i3.ytimg.com/vi/2AWTUA3bjHQ/hqdefault.jpg,2025-11-30T13:00:04.000Z,1221,4662,2025-12-07T02:34:59.401Z
83,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone,https://www.youtube.com/channel/UCgN6uZh7lRwZZRgX1G_RbtA,,,,,,gqpAp_d9gHs,Zari episode 4,https://i4.ytimg.com/vi/gqpAp_d9gHs/hqdefault.jpg,2025-11-21T07:32:43.000Z,2597,2514,2025-12-07T02:34:59.401Z
84,UCyXUsR-KJO4bKseAnDEk7LA,BMW LIVE SHOW,https://www.youtube.com/channel/UCyXUsR-KJO4bKseAnDEk7LA,,,,,,xoGj3t2EHxU,Raw Kenyan Talent! This Street Guitarist Deserves a Record Deal 🎸 BMW LIVE SHOW,https://i1.ytimg.com/vi/xoGj3t2EHxU/hqdefault.jpg,2025-12-01T14:02:44.000Z,708,36,2025-12-07T02:34:59.401Z
85,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,VJCCgf3SOLc,Rhoda Wayua and Shallone Wanjiku write A Love Letter 💌 | FRIENDS EDITION | THE SNS,https://i3.ytimg.com/vi/VJCCgf3SOLc/hqdefault.jpg,2025-12-03T10:13:54.000Z,2839,9747,2025-12-07T02:34:59.401Z
86,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,,,,,,,,,,,,,2025-12-07T02:34:59.401Z
87,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,PdkLP9hUvk0,"ZIYA UNFILTERED - Masculinity, Faith and Online Bullying",https://i1.ytimg.com/vi/PdkLP9hUvk0/hqdefault.jpg,2025-11-20T15:10:38.000Z,4316,14765,2025-12-07T02:34:59.401Z
88,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,,,,,,i1mzbWvIonY,Surviving The Gig Economy: Literature &amp; Book Culture | #STGE || With Angela Wachuka,https://i2.ytimg.com/vi/i1mzbWvIonY/hqdefault.jpg,2025-11-21T07:00:40.000Z,4406,12604,2025-12-07T02:34:59.401Z
89,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today,https://www.youtube.com/channel/UCiFwqkmw9z5nvxgWl7Umv3A,,,,,,GeiaVD5wsNY,"“Ruto’s Secret 2027 Strategy: Pick a Muslim Deputy, Mobilize Gen Z, Replace Mount Kenya Votes!”",https://i4.ytimg.com/vi/GeiaVD5wsNY/hqdefault.jpg,2025-11-13T18:13:55.000Z,729,5619,2025-12-07T02:34:59.401Z
90,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar),https://www.youtube.com/channel/UCyf44NvoOXWGFIbjBiFDehA,,,,,,E174p5auAtk,Kilifi One From Coast on The Trend | NTV live.,https://i2.ytimg.com/vi/E174p5auAtk/hqdefault.jpg,2025-10-31T21:33:20.000Z,952,103,2025-12-07T02:34:59.401Z
91,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,7zvqDF1NTN4,Talking Parrot | Kenya &amp; Cheenah The Parrots Are Ready to Go LIVE! 🦜💚 Come Ask Them Questions!,https://i4.ytimg.com/vi/7zvqDF1NTN4/hqdefault.jpg,2025-12-04T09:29:11.000Z,2305,399,2025-12-07T02:34:59.401Z
92,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,OHCL7LVoBNs,GARISSA WATER COMPANY( GAWASCO) DOCUMENTARY.,https://i4.ytimg.com/vi/OHCL7LVoBNs/hqdefault.jpg,2025-10-31T18:04:00.000Z,774,151,2025-12-07T02:34:59.401Z
93,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2726,2025-12-07T02:34:59.401Z
94,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5444,2025-12-07T02:34:59.401Z
95,UC6rDXNuPbWlPN1MPggYLFkg,Vivian Kenya Official,,,,,,,,,,,,,2025-12-07T02:34:59.401Z
96,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-12-07T02:34:59.401Z
97,UCHR_V0A3_xY-rUAGB8Oc6oQ,The Talking Kitchen Show,,,,,,,,,,,,,2025-12-07T02:34:59.401Z
98,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,538,2025-12-07T02:34:59.401Z
99,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-12-07T02:34:59.401Z
100,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-12-07T02:34:59.401Z
101,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,,,,,,,,,,,,,2025-12-07T02:34:59.401Z
102,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-12-07T02:34:59.401Z
103,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC,,,,,,,,,,,,,2025-12-07T02:34:59.401Z
104,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya,,,,,,,,,,,,,2025-12-07T02:34:59.401Z
105,UC9YMok9mhqAITBqKgCG34AA,MAGNIFIED KENYA,,,,,,,,,,,,,2025-12-07T02:34:59.401Z
