rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
72,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,VrjB5kE9Jmo,122. GOLDEN BELLS,https://i3.ytimg.com/vi/VrjB5kE9Jmo/hqdefault.jpg,2025-11-28T14:00:56.000Z,3472,1021,2025-12-11T02:29:39.016Z
73,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,545,2025-12-11T02:29:39.016Z
74,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,,,,,,plrFDgJN06g,Babu Owino needs DCP to win the Nairobi gubernatorial seat says Owiti Owayo,https://i1.ytimg.com/vi/plrFDgJN06g/hqdefault.jpg,2025-12-10T14:06:52.000Z,3635,65,2025-12-11T02:29:39.016Z
75,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,AquRzTcBSFY,The REAL Reason Why Mike Sonko Formed A Political Party!,https://i2.ytimg.com/vi/AquRzTcBSFY/hqdefault.jpg,2025-12-10T19:40:25.000Z,1169,732,2025-12-11T02:29:39.016Z
76,UCrK1V1Cf1FRlhX-wpKZMpfw,Kenya Power,https://www.youtube.com/channel/UCrK1V1Cf1FRlhX-wpKZMpfw,,,,,,ywc9JRJy8u4,"From Engineer to Advocate: Kenya Power’s MD &amp; CEO, Dr. Eng. Joseph Siror’s Inspiring Journey",https://i2.ytimg.com/vi/ywc9JRJy8u4/hqdefault.jpg,2025-11-21T14:33:01.000Z,691,1297,2025-12-11T02:29:39.016Z
77,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
78,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,zjGSpGB913c,The Kulture Is Strong feat Maina Munene [Episode 227],https://i3.ytimg.com/vi/zjGSpGB913c/hqdefault.jpg,2025-12-10T07:06:31.000Z,5506,3722,2025-12-11T02:29:39.016Z
79,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,FAjSphSPa7k,"Mungu mbele , for all house designs #building #roofing  #finishing #moulding etc call 0726675694",https://i3.ytimg.com/vi/FAjSphSPa7k/hqdefault.jpg,2025-12-08T07:19:35.000Z,1197,4978,2025-12-11T02:29:39.016Z
80,UCjusduASun7SSqv2pLi4lbg,Adventures of Marie,https://www.youtube.com/channel/UCjusduASun7SSqv2pLi4lbg,,,,,,Pel6k_1oj84,SNACKING ON GRASSHOPPERS IN MALAWI// ZAMBIA TO MALAWI BY ROAD// PREGNANCY TRAVEL HACKS,https://i1.ytimg.com/vi/Pel6k_1oj84/hqdefault.jpg,2025-12-06T12:23:44.000Z,1182,444,2025-12-11T02:29:39.016Z
81,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,tl2u-JptMAg,Sydney Sweeney is committed to being....weird,https://i1.ytimg.com/vi/tl2u-JptMAg/hqdefault.jpg,2025-11-26T02:25:29.000Z,1598,21352,2025-12-11T02:29:39.016Z
82,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,K-8MdIXKyaQ,God Doesn't Forget Your Sin;But He Also Remembers Your Sacrifice : Bishop Tony Kiamah,https://i4.ytimg.com/vi/K-8MdIXKyaQ/hqdefault.jpg,2025-12-07T10:13:20.000Z,7474,488,2025-12-11T02:29:39.016Z
83,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,LDRhI2xPajY,Politician Unites Kenyans After Photos Leaked Online,https://i1.ytimg.com/vi/LDRhI2xPajY/hqdefault.jpg,2025-12-07T09:16:48.000Z,2717,101,2025-12-11T02:29:39.016Z
84,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,jmteuyrNT_E,"OUR OWN SPOTIFY WRAPPED || Njerae Cooked Everyone, Where is my Fav Artist?, Sandwich Awards",https://i3.ytimg.com/vi/jmteuyrNT_E/hqdefault.jpg,2025-12-09T10:45:06.000Z,3263,7772,2025-12-11T02:29:39.016Z
85,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,15470,2025-12-11T02:29:39.016Z
86,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,KUrYmFL-qVs,To Those We Loved &amp; Lost 🕊️|Conversations on Grief and Grace with Ciru Muriuki &amp;Lydia K.M | THE SNS,https://i4.ytimg.com/vi/KUrYmFL-qVs/hqdefault.jpg,2025-12-10T11:01:17.000Z,5399,5582,2025-12-11T02:29:39.016Z
87,UCyXUsR-KJO4bKseAnDEk7LA,BMW LIVE SHOW,https://www.youtube.com/channel/UCyXUsR-KJO4bKseAnDEk7LA,,,,,,xoGj3t2EHxU,Raw Kenyan Talent! This Street Guitarist Deserves a Record Deal 🎸 BMW LIVE SHOW,https://i1.ytimg.com/vi/xoGj3t2EHxU/hqdefault.jpg,2025-12-01T14:02:44.000Z,708,36,2025-12-11T02:29:39.016Z
88,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,,,,,,BGEqtkDypEw,Bride Price Or Bought Wife? || With Bright Gameli &amp; Charles Murito,https://i3.ytimg.com/vi/BGEqtkDypEw/hqdefault.jpg,2025-12-08T13:51:29.000Z,3748,12726,2025-12-11T02:29:39.016Z
89,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,https://www.youtube.com/channel/UCUIuGaGqU-RnmWydZlJuZtg,,,,,,4d9yr3aQ00g,Celebrating the life of Betty Bayo,https://i1.ytimg.com/vi/4d9yr3aQ00g/hqdefault.jpg,2025-11-20T13:54:12.000Z,23371,51,2025-12-11T02:29:39.016Z
90,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today,https://www.youtube.com/channel/UCiFwqkmw9z5nvxgWl7Umv3A,,,,,,GeiaVD5wsNY,"“Ruto’s Secret 2027 Strategy: Pick a Muslim Deputy, Mobilize Gen Z, Replace Mount Kenya Votes!”",https://i4.ytimg.com/vi/GeiaVD5wsNY/hqdefault.jpg,2025-11-13T18:13:55.000Z,729,5682,2025-12-11T02:29:39.016Z
91,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,TNvLgPRQQWg,Talking Parrots African Greys Live Stream: Parrot Demonstrations &amp; Real-Time Interaction,https://i1.ytimg.com/vi/TNvLgPRQQWg/hqdefault.jpg,2025-12-10T20:26:37.000Z,3788,419,2025-12-11T02:29:39.016Z
92,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,PdkLP9hUvk0,"ZIYA UNFILTERED - Masculinity, Faith and Online Bullying",https://i1.ytimg.com/vi/PdkLP9hUvk0/hqdefault.jpg,2025-11-20T15:10:38.000Z,4316,15020,2025-12-11T02:29:39.016Z
93,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar),https://www.youtube.com/channel/UCyf44NvoOXWGFIbjBiFDehA,,,,,,E174p5auAtk,Kilifi One From Coast on The Trend | NTV live.,https://i2.ytimg.com/vi/E174p5auAtk/hqdefault.jpg,2025-10-31T21:33:20.000Z,952,105,2025-12-11T02:29:39.016Z
94,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone,https://www.youtube.com/channel/UCgN6uZh7lRwZZRgX1G_RbtA,,,,,,gqpAp_d9gHs,Zari episode 4,https://i4.ytimg.com/vi/gqpAp_d9gHs/hqdefault.jpg,2025-11-21T07:32:43.000Z,2597,2857,2025-12-11T02:29:39.016Z
95,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,OHCL7LVoBNs,GARISSA WATER COMPANY( GAWASCO) DOCUMENTARY.,https://i4.ytimg.com/vi/OHCL7LVoBNs/hqdefault.jpg,2025-10-31T18:04:00.000Z,774,152,2025-12-11T02:29:39.016Z
96,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,ZkOmW8LfhPU,Tuesday Check in 34,https://i3.ytimg.com/vi/ZkOmW8LfhPU/hqdefault.jpg,2025-12-09T23:08:30.000Z,13099,301,2025-12-11T02:29:39.016Z
97,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5464,2025-12-11T02:29:39.016Z
98,UC6rDXNuPbWlPN1MPggYLFkg,Vivian Kenya Official,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
99,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
100,UCHR_V0A3_xY-rUAGB8Oc6oQ,The Talking Kitchen Show,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
101,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
102,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
103,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
104,UCohbnoq3aEc2cj5XYM6dQ0g,Kamba Podcast,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
105,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
106,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
107,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
108,UC9YMok9mhqAITBqKgCG34AA,MAGNIFIED KENYA,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
