rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
72,UCRnWs_8yZ7GFNHsDEOc42Kg,BrighterMonday Kenya,https://www.youtube.com/channel/UCRnWs_8yZ7GFNHsDEOc42Kg,,,,,,9d072rn3Mss,How To Pass Your Probation: Own Your First 90 Days &amp; Get Confirmed,https://i2.ytimg.com/vi/9d072rn3Mss/hqdefault.jpg,2025-11-19T08:00:32.000Z,6116,27,2025-12-03T02:24:31.963Z
73,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
74,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,dFJ0qpNtjo4,Trump Vs Adan Abdi Plus Apple Mac Mini  Unboxing  [Episode 221],https://i1.ytimg.com/vi/dFJ0qpNtjo4/hqdefault.jpg,2025-11-30T04:46:06.000Z,4132,2783,2025-12-03T02:24:31.963Z
75,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,FvYes28zlv4,Is Rigathi The Biggest By-Election Loser? Let's Find Out!,https://i3.ytimg.com/vi/FvYes28zlv4/hqdefault.jpg,2025-11-28T21:37:51.000Z,3082,5456,2025-12-03T02:24:31.963Z
76,UCjusduASun7SSqv2pLi4lbg,Adventures of Marie,https://www.youtube.com/channel/UCjusduASun7SSqv2pLi4lbg,,,,,,_Ry_U-FBWSo,WHY DO I KEEP DOING THIS TO MYSELF // LONGEST WALK WHILE PREGNANT,https://i4.ytimg.com/vi/_Ry_U-FBWSo/hqdefault.jpg,2025-11-27T09:56:28.000Z,1567,420,2025-12-03T02:24:31.963Z
77,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,,,,,,DgzzGUcvT7E,Kenyan Politics has become a Slogan Show of &quot;Tutam Vs Wantam&quot; – Willis Otieno,https://i1.ytimg.com/vi/DgzzGUcvT7E/hqdefault.jpg,2025-12-02T06:41:05.000Z,2796,103,2025-12-03T02:24:31.963Z
78,UCiMOSxGwgOgiuCCMcbqJMIQ,The Organic Guy Podcast,https://www.youtube.com/channel/UCiMOSxGwgOgiuCCMcbqJMIQ,,,,,,z4CoFfkTWwY,WHY Your Organic Kitchen Garden Is Failing You w/ Elzie Chebet | Ep 080,https://i3.ytimg.com/vi/z4CoFfkTWwY/hqdefault.jpg,2025-11-30T14:00:06.000Z,2142,325,2025-12-03T02:24:31.963Z
79,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,2tkklZaiC3o,No Sin Is Too Big To Not Earn Merit,https://i3.ytimg.com/vi/2tkklZaiC3o/hqdefault.jpg,2025-12-02T16:00:03.000Z,1218,10,2025-12-03T02:24:31.963Z
80,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,14937,2025-12-03T02:24:31.963Z
81,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,c8wDp0Zykys,I Played Truth Or Dare At A Nairobi  Night Club!,https://i4.ytimg.com/vi/c8wDp0Zykys/hqdefault.jpg,2025-12-01T18:53:10.000Z,2126,105,2025-12-03T02:24:31.963Z
82,UCAzJDYZdcXKom5NAuRZm5bg,Fashionable StepMum,https://www.youtube.com/channel/UCAzJDYZdcXKom5NAuRZm5bg,,,,,,2AWTUA3bjHQ,My Experience Letting Go of Firsts in a Blended Family,https://i3.ytimg.com/vi/2AWTUA3bjHQ/hqdefault.jpg,2025-11-30T13:00:04.000Z,1221,3740,2025-12-03T02:24:31.963Z
83,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone,https://www.youtube.com/channel/UCgN6uZh7lRwZZRgX1G_RbtA,,,,,,gqpAp_d9gHs,Zari episode 4,https://i4.ytimg.com/vi/gqpAp_d9gHs/hqdefault.jpg,2025-11-21T07:32:43.000Z,2597,1844,2025-12-03T02:24:31.963Z
84,UCyXUsR-KJO4bKseAnDEk7LA,BMW LIVE SHOW,https://www.youtube.com/channel/UCyXUsR-KJO4bKseAnDEk7LA,,,,,,xoGj3t2EHxU,Raw Kenyan Talent! This Street Guitarist Deserves a Record Deal 🎸 BMW LIVE SHOW,https://i1.ytimg.com/vi/xoGj3t2EHxU/hqdefault.jpg,2025-12-01T14:02:44.000Z,708,22,2025-12-03T02:24:31.963Z
85,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,R9TxY4s6uLk,Althea Wamiru Matu and Matu Kihato write A Love Letter 💌 | COUPLES EDITION | THE SNS,https://i3.ytimg.com/vi/R9TxY4s6uLk/hqdefault.jpg,2025-11-19T08:48:09.000Z,2888,37365,2025-12-03T02:24:31.963Z
86,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
87,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,PdkLP9hUvk0,"ZIYA UNFILTERED - Masculinity, Faith and Online Bullying",https://i1.ytimg.com/vi/PdkLP9hUvk0/hqdefault.jpg,2025-11-20T15:10:38.000Z,4316,14259,2025-12-03T02:24:31.963Z
88,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,,,,,,i1mzbWvIonY,Surviving The Gig Economy: Literature &amp; Book Culture | #STGE || With Angela Wachuka,https://i2.ytimg.com/vi/i1mzbWvIonY/hqdefault.jpg,2025-11-21T07:00:40.000Z,4406,11983,2025-12-03T02:24:31.963Z
89,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today,https://www.youtube.com/channel/UCiFwqkmw9z5nvxgWl7Umv3A,,,,,,GeiaVD5wsNY,"“Ruto’s Secret 2027 Strategy: Pick a Muslim Deputy, Mobilize Gen Z, Replace Mount Kenya Votes!”",https://i4.ytimg.com/vi/GeiaVD5wsNY/hqdefault.jpg,2025-11-13T18:13:55.000Z,729,5505,2025-12-03T02:24:31.963Z
90,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar),https://www.youtube.com/channel/UCyf44NvoOXWGFIbjBiFDehA,,,,,,E174p5auAtk,Kilifi One From Coast on The Trend | NTV live.,https://i2.ytimg.com/vi/E174p5auAtk/hqdefault.jpg,2025-10-31T21:33:20.000Z,952,99,2025-12-03T02:24:31.963Z
91,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,u6loz9lUSUo,Sunny Day with My Talking Parrots | Outdoor Relaxing Parrot Live Strea,https://i2.ytimg.com/vi/u6loz9lUSUo/hqdefault.jpg,2025-11-20T09:39:34.000Z,3045,306,2025-12-03T02:24:31.963Z
92,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,OHCL7LVoBNs,GARISSA WATER COMPANY( GAWASCO) DOCUMENTARY.,https://i4.ytimg.com/vi/OHCL7LVoBNs/hqdefault.jpg,2025-10-31T18:04:00.000Z,774,148,2025-12-03T02:24:31.963Z
93,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2716,2025-12-03T02:24:31.963Z
94,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5428,2025-12-03T02:24:31.963Z
95,UC6rDXNuPbWlPN1MPggYLFkg,Vivian Kenya Official,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
96,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
97,UCHR_V0A3_xY-rUAGB8Oc6oQ,The Talking Kitchen Show,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
98,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,538,2025-12-03T02:24:31.963Z
99,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
100,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
101,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
102,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
103,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
104,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
105,UC9YMok9mhqAITBqKgCG34AA,MAGNIFIED KENYA,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
