rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
72,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,zkxkQHxnmEA,CHARISMA  Performing with Burna Boy | Fighting With My Teacher | Collecting 400 BRAS | 11 YEARS IN,https://i3.ytimg.com/vi/zkxkQHxnmEA/hqdefault.jpg,2025-11-18T17:50:24.000Z,660,0,2025-11-20T02:18:31.381Z
73,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
74,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Network,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,Fdn7A2MR5Ds,119. ARE YOU DOWN TO DRINK OR ARE YOU AN ALCOHOLIC?,https://i3.ytimg.com/vi/Fdn7A2MR5Ds/hqdefault.jpg,2025-10-24T08:15:03.000Z,2753,2257,2025-11-20T02:18:31.381Z
75,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani,https://www.youtube.com/channel/UCkZKGnWZWb-S9wJdz9IGDTw,,,,,,Qx7_W7VzjGQ,"Pagers, Telcos &amp; The Ai Bubble - Ben Roberts | Coffee Pump (E066)",https://i2.ytimg.com/vi/Qx7_W7VzjGQ/hqdefault.jpg,2025-11-18T16:30:06.000Z,4357,1798,2025-11-20T02:18:31.381Z
76,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,13875,2025-11-20T02:18:31.381Z
77,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,9csp8FFkpss,The REAL Reason Why Winnie Odinga Is ATTACKING Oburu!,https://i2.ytimg.com/vi/9csp8FFkpss/hqdefault.jpg,2025-11-18T19:00:09.000Z,835,8905,2025-11-20T02:18:31.381Z
78,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
79,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,OOHtJlN0oUg,No Pain More Gain [Choppin It Up With Amandeep Jagde Episode 217],https://i4.ytimg.com/vi/OOHtJlN0oUg/hqdefault.jpg,2025-11-19T07:25:06.000Z,5746,2174,2025-11-20T02:18:31.381Z
80,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,I84Q29LvA-A,Drawin Near Prayer service,https://i2.ytimg.com/vi/I84Q29LvA-A/hqdefault.jpg,2025-11-18T15:37:44.000Z,660,0,2025-11-20T02:18:31.381Z
81,UCztTDq6GPeN_hvwNw_RjcfQ,Joy Mido,https://www.youtube.com/channel/UCztTDq6GPeN_hvwNw_RjcfQ,,,,,,kRbVtnfYQ0M,How I Lost Everything &amp; Found God | Powerful Testimony of Pastor Sue Mbogo From Rebellion to Pulpit,https://i4.ytimg.com/vi/kRbVtnfYQ0M/hqdefault.jpg,2025-11-13T16:01:18.000Z,3739,807,2025-11-20T02:18:31.381Z
82,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,Nn4CEeBXtYw,How She Bought Iphone 17 From Selling 'Fruits&quot;🍑🍎🥵,https://i3.ytimg.com/vi/Nn4CEeBXtYw/hqdefault.jpg,2025-11-16T01:14:44.000Z,3037,194,2025-11-20T02:18:31.381Z
83,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,R9TxY4s6uLk,Althea Wamiru Matu and Matu Kihato write A Love Letter 💌 | COUPLES EDITION | THE SNS,https://i3.ytimg.com/vi/R9TxY4s6uLk/hqdefault.jpg,2025-11-19T08:48:09.000Z,2888,6775,2025-11-20T02:18:31.381Z
84,UCvfMspQOSu950JaXMNZC4jA,Maridady Motors Limited,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
85,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
86,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar),https://www.youtube.com/channel/UCyf44NvoOXWGFIbjBiFDehA,,,,,,E174p5auAtk,Kilifi One From Coast on The Trend | NTV live.,https://i2.ytimg.com/vi/E174p5auAtk/hqdefault.jpg,2025-10-31T21:33:20.000Z,952,90,2025-11-20T02:18:31.381Z
87,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,zIQz5w6rpFc,The reality of doing business in Kenya! With Miss Mandi &amp; Maureen Bandari,https://i3.ytimg.com/vi/zIQz5w6rpFc/hqdefault.jpg,2025-11-14T13:57:07.000Z,5405,13058,2025-11-20T02:18:31.381Z
88,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone,https://www.youtube.com/channel/UCgN6uZh7lRwZZRgX1G_RbtA,,,,,,FE2k9VnDFCk,Zari episode 3,https://i3.ytimg.com/vi/FE2k9VnDFCk/hqdefault.jpg,2025-11-14T07:43:38.000Z,2016,699,2025-11-20T02:18:31.381Z
89,UCuCFmtzDgGg7qcLHZrQIb-w,Auntie Jemimah,https://www.youtube.com/channel/UCuCFmtzDgGg7qcLHZrQIb-w,,,,,,w3797LCPmG4,THE MAKING OF MAITU MUKABETE 3,https://i4.ytimg.com/vi/w3797LCPmG4/hqdefault.jpg,2025-10-15T07:00:06.000Z,8351,2552,2025-11-20T02:18:31.381Z
90,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today,https://www.youtube.com/channel/UCiFwqkmw9z5nvxgWl7Umv3A,,,,,,GeiaVD5wsNY,"“Ruto’s Secret 2027 Strategy: Pick a Muslim Deputy, Mobilize Gen Z, Replace Mount Kenya Votes!”",https://i4.ytimg.com/vi/GeiaVD5wsNY/hqdefault.jpg,2025-11-13T18:13:55.000Z,729,5058,2025-11-20T02:18:31.381Z
91,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,a5ymIbP-25c,Talking Parrot Has a Full Conversation! Kenya Says  What Do You Think About? 🤣🐦,https://i2.ytimg.com/vi/a5ymIbP-25c/hqdefault.jpg,2025-11-18T21:00:00.000Z,680,54,2025-11-20T02:18:31.381Z
92,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
93,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2668,2025-11-20T02:18:31.381Z
94,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,,,,,,2louNwHOASg,Should Women Aspire To Be Wives And Mothers First? || With Pinky Ghelani &amp; Gowi Odera,https://i3.ytimg.com/vi/2louNwHOASg/hqdefault.jpg,2025-11-07T12:09:55.000Z,6168,33484,2025-11-20T02:18:31.381Z
95,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,OHCL7LVoBNs,GARISSA WATER COMPANY( GAWASCO) DOCUMENTARY.,https://i4.ytimg.com/vi/OHCL7LVoBNs/hqdefault.jpg,2025-10-31T18:04:00.000Z,774,131,2025-11-20T02:18:31.381Z
96,UCqkUvGR2fwYcCeTHeuzkgtA,Official Janet Mbugua,https://www.youtube.com/channel/UCqkUvGR2fwYcCeTHeuzkgtA,,,,,,_yKDbPQ4CrU,"#RailaOdinga’s Legacy vs Kenya’s Chaos: Grief, Order &amp; Reflection #Itsofficialwithjanetmbugua #bts",https://i4.ytimg.com/vi/_yKDbPQ4CrU/hqdefault.jpg,2025-10-20T12:42:03.000Z,1251,14421,2025-11-20T02:18:31.381Z
97,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5367,2025-11-20T02:18:31.381Z
98,UC6rDXNuPbWlPN1MPggYLFkg,Vivian Kenya Official,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
99,UCHR_V0A3_xY-rUAGB8Oc6oQ,The Talking Kitchen Show,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
100,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
101,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,467,2025-11-20T02:18:31.381Z
102,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
103,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
104,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
105,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
106,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
107,UCSk_nh-LpsSbUtzoMrm4VlQ,Kenya Premier League,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
108,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya,https://www.youtube.com/channel/UCZ8VR0jKlh4K0yRroobIOGw,,,,,,zdWf8xxEQ6Y,SOFT TISSUE 🤧 | 97s Podcast | EP 39 MINISODE,https://i3.ytimg.com/vi/zdWf8xxEQ6Y/hqdefault.jpg,2025-08-26T07:35:20.000Z,937,9340,2025-11-20T02:18:31.381Z
109,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
110,UC9YMok9mhqAITBqKgCG34AA,MAGNIFIED KENYA,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
