rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
76,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-11-09T02:23:47.264Z
77,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-11-09T02:23:47.264Z
78,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-11-09T02:23:47.264Z
79,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-11-09T02:23:47.264Z
80,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-11-09T02:23:47.264Z
81,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,,,,,,,,,,,,,2025-11-09T02:23:47.264Z
82,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya,https://www.youtube.com/channel/UCZ8VR0jKlh4K0yRroobIOGw,,,,,,zdWf8xxEQ6Y,SOFT TISSUE 🤧 | 97s Podcast | EP 39 MINISODE,https://i3.ytimg.com/vi/zdWf8xxEQ6Y/hqdefault.jpg,2025-08-26T07:35:20.000Z,937,8982,2025-11-09T02:23:47.264Z
83,UCohbnoq3aEc2cj5XYM6dQ0g,Kamba Podcast,,,,,,,,,,,,,2025-11-09T02:23:47.264Z
84,UCSk_nh-LpsSbUtzoMrm4VlQ,Kenya Premier League,,,,,,,,,,,,,2025-11-09T02:23:47.264Z
85,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC,,,,,,,,,,,,,2025-11-09T02:23:47.264Z
86,UC9YMok9mhqAITBqKgCG34AA,MAGNIFIED KENYA,,,,,,,,,,,,,2025-11-09T02:23:47.264Z
