rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
71,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,c5uX9hkbRn0,GEN Z TAKEOVER,https://i4.ytimg.com/vi/c5uX9hkbRn0/hqdefault.jpg,2025-10-23T15:04:53.000Z,5356,6990,2025-10-27T02:26:59.153Z
72,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
73,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,rhp6xW_UizQ,"𝐈𝐒𝐈𝐎𝐋𝐎:𝐌𝐀𝐇𝐎𝐉𝐈𝐀𝐍𝐎. 𝐒𝐀𝐔𝐓𝐈 𝐘𝐀 𝐈𝐒𝐈𝐎𝐋𝐎 𝐅𝐮𝐥𝐥 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐰𝐢𝐭𝐡 𝐈𝐬𝐢𝐨𝐥𝐨 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐌𝐨𝐡𝐚𝐦𝐞𝐝 𝐑𝐨𝐛𝐚,",https://i3.ytimg.com/vi/rhp6xW_UizQ/hqdefault.jpg,2025-08-02T22:12:18.000Z,2434,751,2025-10-27T02:26:59.153Z
74,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
75,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
76,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
77,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
78,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
79,UCRoaR2d3SsMj5V8oddkVgqQ,Stone Arts Kenya,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
80,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
81,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya,https://www.youtube.com/channel/UCZ8VR0jKlh4K0yRroobIOGw,,,,,,zdWf8xxEQ6Y,SOFT TISSUE 🤧 | 97s Podcast | EP 39 MINISODE,https://i3.ytimg.com/vi/zdWf8xxEQ6Y/hqdefault.jpg,2025-08-26T07:35:20.000Z,937,8546,2025-10-27T02:26:59.153Z
82,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
83,UCxShsjvWXPvhfBdw877cXng,THE HOT SEAT KE,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
84,UCSk_nh-LpsSbUtzoMrm4VlQ,Kenya Premier League,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
85,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",,,,,,,,,,,,,2025-10-27T02:26:59.153Z
86,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
87,UC9YMok9mhqAITBqKgCG34AA,MAGNIFIED KENYA,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
