channel_id,channel_name,channel_url,country,classification,subs,views,videos,uploads_playlist,last_upload_date,uploads_last_30,uploads_last_90,days_since_last,score,rank
UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/@thegoldenvoicelive,KE,interview,3360,153436,32,UU_wEpaDe8rpr9Z3zhi81ETQ,,0,0,,0.33561,131
UCRd0Se6a63LQqr_i67tAeZA,Ruby V,https://www.youtube.com/@justrubyv,KE,podcast,1820,102789,151,UURd0Se6a63LQqr_i67tAeZA,,0,0,,0.335437,132
UCs3Ay-yJVYeQ8I_KnOXmuZQ,KODJ Podcast,https://www.youtube.com/@kodj254,KE,podcast,4490,238439,10,UUs3Ay-yJVYeQ8I_KnOXmuZQ,,0,0,,0.335003,133
UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV,https://www.youtube.com/@kenyasihamitv1345,KE,interview,3810,171395,20,UU6KI5HOPQ1zwvI9-GsVBKWQ,,0,0,,0.334564,134
UCV0vhwoR7t6TkKqreB7dVpg,ETM TV Kenya,https://www.youtube.com/@etmtvkenya,KE,interview,1010,124484,296,UUV0vhwoR7t6TkKqreB7dVpg,,0,0,,0.334378,135
UCHaWZ3-WvneHgfKMv9LLeGQ,JUNGLE TALK PODCAST KE,https://www.youtube.com/@jungletalkpodcastke,KE,podcast,2200,169184,52,UUHaWZ3-WvneHgfKMv9LLeGQ,,0,0,,0.334247,136
UC6MY-1PAVxWrwc1mRhSYwVw,AfriCAN Do!,https://www.youtube.com/@africandobybrral,KE,podcast,1720,84053,185,UU6MY-1PAVxWrwc1mRhSYwVw,,0,0,,0.333942,137
UCLpuOsMbIyOkN493kXl7UuQ,OGA OBINNA TOP FAN,https://www.youtube.com/@ogaobinnatopfan,KE,interview,2000,93373,115,UULpuOsMbIyOkN493kXl7UuQ,,0,0,,0.333062,138
UCbSLlb6bgjIbmVd9PBRzpew,LINKEN KENYA,https://www.youtube.com/@linkenkenya9174,,interview,2640,71281,93,UUbSLlb6bgjIbmVd9PBRzpew,,0,0,,0.332349,139
UCCNLciW1O0QQ_xrTPf6AANg,BLESS PAUL,https://www.youtube.com/@blesspaul,KE,interview,1430,69338,274,UUCNLciW1O0QQ_xrTPf6AANg,,0,0,,0.332245,140
UCqZTP-hS-zmtAyBajAPMaaA,The Nubianommetry Podcast,https://www.youtube.com/@the_nubianommetry_podcast,KE,podcast,3470,87575,43,UUqZTP-hS-zmtAyBajAPMaaA,,0,0,,0.331962,141
UC-h-rvM91o4G1m_lKX1xrow,Mema Diary,https://www.youtube.com/@mercymanywe,KE,podcast,9130,25255,36,UU-h-rvM91o4G1m_lKX1xrow,,0,0,,0.331422,142
UCyWpeqC72rQnWsrMRRCafXw,Atomic Tv Kenya,https://www.youtube.com/@atomictvkenya,,interview,2320,68520,111,UUyWpeqC72rQnWsrMRRCafXw,,0,0,,0.33136,143
UCZ1jnmpFRhTZN_IPShyDXmg,99 Degrees Kenya,https://www.youtube.com/@99degreeskenya,,interview,859,257081,117,UUZ1jnmpFRhTZN_IPShyDXmg,,0,0,,0.331194,144
UCIXHS6d9cJr-1THmo4cm65Q,BEYOND THE SEAT WITH AYUMA ,https://www.youtube.com/@beyond_the_seat,KE,interview,3210,118548,29,UUIXHS6d9cJr-1THmo4cm65Q,,0,0,,0.330474,145
UC-Yf0k5O_Ek2ZkJaZPztk4Q,Makku Key,https://www.youtube.com/@makku_key,KE,interview,2940,178109,19,UU-Yf0k5O_Ek2ZkJaZPztk4Q,,0,0,,0.329916,146
UC8DmAZM_vk9kh7T8x7QrjvA,WILOS JOINT BUNGOMA,https://www.youtube.com/@wilkingspodcastnetwork,KE,interview,2000,83157,98,UU8DmAZM_vk9kh7T8x7QrjvA,,0,0,,0.329914,147
UCAIvsyWnvcftBlW3qlfxSLg,Cre8,https://www.youtube.com/@thecre8pod,KE,podcast,1800,88785,99,UUAIvsyWnvcftBlW3qlfxSLg,,0,0,,0.32898,148
UCJgNVXQPAKzch6JjeZPEmCg,The Power Dialogue Africa With Zeddy Bariti,https://www.youtube.com/@powerdialogueafrica,KE,podcast,1970,177966,35,UUJgNVXQPAKzch6JjeZPEmCg,,0,0,,0.328887,149
UCvPn622vsh6a5enS2BD7u6A,OBINNA NKEMJIKA,https://www.youtube.com/@obinnankemjika,NG,interview,1570,41900,271,UUvPn622vsh6a5enS2BD7u6A,,0,0,,0.327307,150
UCKUgRhUnPcerj2E4Yj81rLw,DWA Media TV,https://www.youtube.com/@dwastudios254,KE,podcast,722,191414,142,UUKUgRhUnPcerj2E4Yj81rLw,,0,0,,0.326296,151
UCEek9UoKv94Dq7dMSvEbEyA,Mr. Kamau Mwangi,https://www.youtube.com/@iamkamaumwangi,KE,interview,2580,87200,28,UUEek9UoKv94Dq7dMSvEbEyA,,0,0,,0.322256,152
UC-mdVgdssHO4KhZGNLZcurw,The Believers Podcast,https://www.youtube.com/@thebelieverspodcast-m5i6j,KE,podcast,1540,158179,32,UU-mdVgdssHO4KhZGNLZcurw,,0,0,,0.322059,153
UCQHPCqzlLMq1wZSy2H7osPA,Unlock Your Soul Podcast With Anto Neosoul,https://www.youtube.com/@unlockyoursoulpodcast,KE,podcast,3190,27202,81,UUQHPCqzlLMq1wZSy2H7osPA,,0,0,,0.32189,154
UCelCe_6vhQ5OxTBGh14oexA,MK7 Media Kenya,https://www.youtube.com/@mk7updates,,interview,8130,106040,2,UUelCe_6vhQ5OxTBGh14oexA,,0,0,,0.321607,155
UCNVRprMdi8S6rLUdhmLOShw,Mwangala  Emmanuel SHOW,https://www.youtube.com/@mwangalaemmanuelshow,KE,interview,1120,156089,53,UUNVRprMdi8S6rLUdhmLOShw,,0,0,,0.32134,156
UC8bdD5fH-WbH_cjuMqUdtFw,Tripple Genge,https://www.youtube.com/@tripplegenge,KE,interview,1100,62879,150,UU8bdD5fH-WbH_cjuMqUdtFw,,0,0,,0.320037,157
UCV7AZJpFueO7vRIStT4h1pA,Her Well-Being Matters ,https://www.youtube.com/@mwanyika__,KE,podcast,380,114948,385,UUV7AZJpFueO7vRIStT4h1pA,,0,0,,0.318637,158
UCU2eNOxFLTnZjdUCT1e77sQ,OGWEDHI TV,https://www.youtube.com/@ogwedhitv,KE,interview,906,70672,154,UUU2eNOxFLTnZjdUCT1e77sQ,,0,0,,0.31835,159
UCG0t7yZH2JnXVxRX1cJPSRA,Hot and juicy podcast ,https://www.youtube.com/@hotandjuicypodcast,KE,podcast,1700,44491,91,UUG0t7yZH2JnXVxRX1cJPSRA,,0,0,,0.318183,160
UCk5Lf42kWIOYToE0l8OLeqA,Crazy Funniest,https://www.youtube.com/@crazyfunniestvideosever,KE,interview,14600,13421,9,UUk5Lf42kWIOYToE0l8OLeqA,,0,0,,0.318007,161
UCn_3ULn3qLyRzfKKAiFgVJA,BetLion Kenya,https://www.youtube.com/@betlionkenya1970,,podcast,397,549435,46,UUn_3ULn3qLyRzfKKAiFgVJA,,0,0,,0.317593,162
UCSuJuk8oMinZG0TwBHLKn_w,Nyuzi_Ke,https://www.youtube.com/@nyuzi_ke,KE,interview,763,66273,193,UUSuJuk8oMinZG0TwBHLKn_w,,0,0,,0.316797,163
UCXt8lSghZXGdE_r6fooIKyg,REAL TALK PODCAST ,https://www.youtube.com/@real_talk_podcast_ke,KE,podcast,1530,74767,48,UUXt8lSghZXGdE_r6fooIKyg,,0,0,,0.316412,164
UCdvkru5YIysg1Jqmd2yUA0Q,Adulting In Generations Podcast,https://www.youtube.com/@aigpodcast,KE,podcast,847,46006,225,UUdvkru5YIysg1Jqmd2yUA0Q,,0,0,,0.315552,165
UCnYgIU8GhZ4VHOwBeSRguFQ,CAPTAIN MEDIA KENYA 🇰🇪(254),https://www.youtube.com/@cap863,,interview,1020,125283,46,UUnYgIU8GhZ4VHOwBeSRguFQ,,0,0,,0.315385,166
UCLhChixmuM1foa3jm13g47A,Joy Ogwedhi,https://www.youtube.com/@joy_ogwedhi,KE,podcast,797,73904,130,UULhChixmuM1foa3jm13g47A,,0,0,,0.31488,167
UCqqOQmfxUErv-wt44IB2dYQ,Based Podcast,https://www.youtube.com/@thebasedpod,KE,podcast,1000,71853,87,UUqqOQmfxUErv-wt44IB2dYQ,,0,0,,0.314416,168
UC9Zf11b8-fe75kIyqg39f6w,Obinna Precious,https://www.youtube.com/@obinna-precious,,interview,682,91110,122,UU9Zf11b8-fe75kIyqg39f6w,,0,0,,0.314137,169
UC3PZM3eZy8stmK8ToKYdAmw,The Eye Opener Show,https://www.youtube.com/@theeyeopenershows,KE,interview,1850,48991,45,UU3PZM3eZy8stmK8ToKYdAmw,,0,0,,0.313698,170
UCsulLK-464KeACWhArPKx1w,Talks With Mwavali,https://www.youtube.com/@talkswithmwavali,KE,podcast,822,61933,135,UUsulLK-464KeACWhArPKx1w,,0,0,,0.313545,171
UC_6argTSrgjy6EJp24Uvvnw,Real Rasty Kenya,https://www.youtube.com/@rastykenya,GH,interview,1000,88646,61,UU_6argTSrgjy6EJp24Uvvnw,,0,0,,0.313466,172
UCuZTHA5RaqiVrnCYmOOv0sQ,BTP Studios Kenya,https://www.youtube.com/@btpkenya,KE,podcast,1300,33464,127,UUuZTHA5RaqiVrnCYmOOv0sQ,,0,0,,0.313167,173
UCkvtZgu9hq-5w-J6QE-XDMg,Women Today Show,https://www.youtube.com/@womentodayshow,KE,interview,935,95598,60,UUkvtZgu9hq-5w-J6QE-XDMg,,0,0,,0.313068,174
UCgSaEf5kIRhM3F8n9j2xA2w,ETV Kenya,https://www.youtube.com/@etvkenya9309,KE,interview,1060,67892,73,UUgSaEf5kIRhM3F8n9j2xA2w,,0,0,,0.312916,175
UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya,https://www.youtube.com/@trulykenya,US,podcast,1960,56136,31,UUOdBdIQ7m6_RDzxkb9aZKwg,,0,0,,0.312695,176
UC_wg2l_J7CMctgLuSL-MJQg,Nairobi talks podcast,https://www.youtube.com/@nairobi-n3z,,podcast,701,100328,83,UU_wg2l_J7CMctgLuSL-MJQg,,0,0,,0.311887,177
UCvd7ilvl5_XM3LO8MBVTl8A,HR Consultants In Kenya,https://www.youtube.com/@hrconsultantsinkenya,KE,interview,1240,43457,87,UUvd7ilvl5_XM3LO8MBVTl8A,,0,0,,0.311778,178
UCwmTzKdgMODPPVC7aYK1ylg,WADAU TV,https://www.youtube.com/@wadautv,KE,interview,843,86451,68,UUwmTzKdgMODPPVC7aYK1ylg,,0,0,,0.311209,179
UC6JsHdLL00eTG0vJZK12rpA,kenyan Trapper🇰🇪,https://www.youtube.com/@kenyantrapper,,podcast,1150,29659,146,UU6JsHdLL00eTG0vJZK12rpA,,0,0,,0.310866,180
UCJHWxKnyRY3XuUkqUe7_5Dw,CHAT CORNER KE PODCAST.,https://www.youtube.com/@olixx_official,,podcast,915,52684,105,UUJHWxKnyRY3XuUkqUe7_5Dw,,0,0,,0.310773,181
UChk5MFjG7-75D66QMpEtTMg,Rusinga Schools,https://www.youtube.com/@rusingaschools3409,KE,interview,1090,77811,45,UUhk5MFjG7-75D66QMpEtTMg,,0,0,,0.310208,182
UCvFM9PWz3YMTaSZbJDQeEzg,House of Panache Kenya (HOP KE),https://www.youtube.com/@hop_ke,KE,podcast,932,105689,36,UUvFM9PWz3YMTaSZbJDQeEzg,,0,0,,0.309084,183
UCgcITQlWgVF75Hq8jLA6lng,Joybella the Kenyan Princess,https://www.youtube.com/@joybellathekenyanprincess,KE,podcast,1230,41373,72,UUgcITQlWgVF75Hq8jLA6lng,,0,0,,0.309048,184
UC40TsO6aNWvkRcFrUsfC1oQ,The Untold Truth Podcast ,https://www.youtube.com/@awillohyoohtheuntoldtruth,KE,podcast,833,29476,204,UU40TsO6aNWvkRcFrUsfC1oQ,,0,0,,0.308498,185
UC8uftNAEAOWnpHLCq8W25RQ,Construction TV Kenya,https://www.youtube.com/@constructiontv-k,KE,interview,963,92782,35,UU8uftNAEAOWnpHLCq8W25RQ,,0,0,,0.307703,186
UCcKHgbIgC-Y6sudDHYqpVBA,Kenya News Live TV,https://www.youtube.com/@kenyanewslivetv,,interview,600,142189,46,UUcKHgbIgC-Y6sudDHYqpVBA,,0,0,,0.307541,187
UCeawWhJDKMg14a2ukwppMCw,Real Radio Podcast,https://www.youtube.com/@realradiopodcast,KE,podcast,1150,46676,60,UUeawWhJDKMg14a2ukwppMCw,,0,0,,0.307526,188
UCoIJMhz5v0V2tAOjV10tVPw,RX Motorsport Kenya,https://www.youtube.com/@rxmotorsportkenya,,interview,653,75094,88,UUoIJMhz5v0V2tAOjV10tVPw,,0,0,,0.307491,189
UClPl-fsL4xeuqUM2EBHmW1A,Surviving Nairobi,https://www.youtube.com/@survivingnairobi,,interview,1380,48445,40,UUlPl-fsL4xeuqUM2EBHmW1A,,0,0,,0.307114,190
UCDHbHs5vzw6MISslExqg-KA,KENYA PLAYBOOK,https://www.youtube.com/@kenyaplaybook,,interview,314,75317,292,UUDHbHs5vzw6MISslExqg-KA,,0,0,,0.306908,191
UClhL6utroauJxVxARpLHTlQ,NextGenTV Kenya,https://www.youtube.com/@nextgentvkenya,KE,interview,453,99117,105,UUlhL6utroauJxVxARpLHTlQ,,0,0,,0.306367,192
UCNZfiY5BDnfB-Jt-_O0WGmQ,DMRC - KENYA,https://www.youtube.com/@dmrc-kenya907,KE,interview,504,159938,47,UUNZfiY5BDnfB-Jt-_O0WGmQ,,0,0,,0.306165,193
UCnlFo5FZhC5DtNyBld2q3Ow,ERHUB,https://www.youtube.com/@eddyroy,KE,podcast,2120,49550,16,UUnlFo5FZhC5DtNyBld2q3Ow,,0,0,,0.305885,194
UC09vYIKqxsQj5zbXlrSXvQg,Jeff Koinange (JKLive),https://www.youtube.com/@jeff_koinange,,interview,909,282393,7,UU09vYIKqxsQj5zbXlrSXvQg,,0,0,,0.305312,195
UCSOVTASCgK2vq95FlyYCdQA,The Magunga,https://www.youtube.com/@the_magunga,KE,podcast,1060,52616,47,UUSOVTASCgK2vq95FlyYCdQA,,0,0,,0.305111,196
UCexf9IZhmVuXsJtjsYxaq5g,NdovuCloud Podcast,https://www.youtube.com/@ndovucloudpodcast,KE,podcast,323,46252,427,UUexf9IZhmVuXsJtjsYxaq5g,,0,0,,0.305085,197
UCcf-DoSSEWJQ4KgsuWsUZsw,OBINNA STUDIO KISII,https://www.youtube.com/@hesbonondieki510,,interview,797,37764,116,UUcf-DoSSEWJQ4KgsuWsUZsw,,0,0,,0.305046,198
UCnl3zcAYmE_FoYQxz810dyA,GOOD CONVERSATIONS KENYA ,https://www.youtube.com/@goodconversationke,,podcast,6790,7080,22,UUnl3zcAYmE_FoYQxz810dyA,,0,0,,0.304774,199
UC1Q0-GLrGvqrSb6P46lvLsw,Politikali Konekted Podcast,https://www.youtube.com/@politikalikonekted,KE,podcast,1110,32886,70,UU1Q0-GLrGvqrSb6P46lvLsw,,0,0,,0.303965,200
UCCBNhMNt_bgrjWLLmwCv2cQ,Tubonge Vijana Talkshow,https://www.youtube.com/@tubongevijanatalkshow,KE,interview,1330,31599,53,UUCBNhMNt_bgrjWLLmwCv2cQ,,0,0,,0.303823,201
UC3gk4CIUbFzqzbhIRfokcsQ,Africa Climate Conversations,https://www.youtube.com/@africaclimateconversations,KE,podcast,1730,32597,32,UU3gk4CIUbFzqzbhIRfokcsQ,,0,0,,0.30378,202
UC5Q5A5T33AO9xqy6x2eQNUQ,BUSINESS HOUR KE,https://www.youtube.com/@businesshourke,KE,podcast,1420,47361,28,UU5Q5A5T33AO9xqy6x2eQNUQ,,0,0,,0.303717,203
UC592lDY7n486DxjJ-V4fRdA,The Market Colour Podcast,https://www.youtube.com/@themarketcolourpodcast1273,KE,podcast,191,38582,1120,UU592lDY7n486DxjJ-V4fRdA,,0,0,,0.303446,204
UC8pJADY2aZC7NxOWd2p91QA,Abdijabar speaks .,https://www.youtube.com/@filmforgetv-nairobi-to-lagos,KE,podcast,4150,65095,2,UU8pJADY2aZC7NxOWd2p91QA,,0,0,,0.303295,205
UCNo-ex-Lvy546IHafbCO_kw,Nairobi Sisterhood,https://www.youtube.com/@nairobisisterhood,KE,podcast,791,46835,72,UUNo-ex-Lvy546IHafbCO_kw,,0,0,,0.30276,206
UCf69QOU0IC6nYRkUpYl314g,Kenya Gossip Club ,https://www.youtube.com/@kenyagossipclubtv,,interview,1610,92148,8,UUf69QOU0IC6nYRkUpYl314g,,0,0,,0.302322,207
UCXz4kovLY7XTrzz0OdAFcGQ,The Time Lapse Podcast,https://www.youtube.com/@thetimelapsepod,KE,podcast,827,36524,87,UUXz4kovLY7XTrzz0OdAFcGQ,,0,0,,0.302302,208
UChn2OEf89eheVctub7igHnA,Dr. Nelson Obinna,https://www.youtube.com/@drnelsonobinna,NG,interview,517,48843,133,UUhn2OEf89eheVctub7igHnA,,0,0,,0.302051,209
UCrMXLjFgSqz5Hc5fXzTeLFw,Liberating Minds Podcast,https://www.youtube.com/@liberatingmindspodcast,KE,podcast,844,31707,94,UUrMXLjFgSqz5Hc5fXzTeLFw,,0,0,,0.301642,210
UC41UAIIf2RhEEK4KsONwiaw,Mirror Reflection Kenya,https://www.youtube.com/@mirrorreflectionke,KE,interview,1050,65914,24,UU41UAIIf2RhEEK4KsONwiaw,,0,0,,0.301034,211
UC8_mQivSbUS6yqLB4Tv-UYg,Podcastish Kenya,https://www.youtube.com/@podcastishke,KE,podcast,872,31780,80,UU8_mQivSbUS6yqLB4Tv-UYg,,0,0,,0.300589,212
UC8gW2nSrQC3BnbRNceJFkMA,Thoughts_by_OBINNA,https://www.youtube.com/@thoughtsbyobinna,NG,podcast,272,78440,180,UU8gW2nSrQC3BnbRNceJFkMA,,0,0,,0.299843,213
UCEuWtY7EC1Cz06bRrsiC-Qg,Miss AnaMOYO,https://www.youtube.com/@missanamoyo,KE,interview,1020,47006,33,UUEuWtY7EC1Cz06bRrsiC-Qg,,0,0,,0.29937,214
UCqkncKY01qEYzuTew6YCn9g,Voice of the Streets KE,https://www.youtube.com/@vtskenya,KE,interview,829,30578,81,UUqkncKY01qEYzuTew6YCn9g,,0,0,,0.299317,215
UC6jTUvPZ80xtHnOFFm72-Sw,Bern Gathu - Ayin Studios,https://www.youtube.com/@berngathu,KE,interview,1140,35061,38,UU6jTUvPZ80xtHnOFFm72-Sw,,0,0,,0.299011,216
UCs9VsIl71jwnuThXYC1CSOA,WJTV KENYA,https://www.youtube.com/@wjtvkenya,,interview,490,46103,116,UUs9VsIl71jwnuThXYC1CSOA,,0,0,,0.298934,217
UCDmwgVKVcjMJzWB8GIQs_4Q,Rogue Rugby Tv,https://www.youtube.com/@rogue_rugbytv,KE,podcast,1040,36929,38,UUDmwgVKVcjMJzWB8GIQs_4Q,,0,0,,0.29804,218
UCGrKh2yP3MpNNuLXcOVc_7Q,GJoe Arts Kenya,https://www.youtube.com/@gjoearts254tvshow7,,interview,318,66212,142,UUGrKh2yP3MpNNuLXcOVc_7Q,,0,0,,0.297983,219
UC95rL_AnVBXsi8G4W6sSC9g,Anita Santuri,https://www.youtube.com/@anitasanturi,KE,podcast,781,28555,82,UU95rL_AnVBXsi8G4W6sSC9g,,0,0,,0.297497,220
UC4PSXAd10zq8Sam0LTRegDQ,YFC Kenya,https://www.youtube.com/@yfckenya,KE,interview,707,20095,135,UU4PSXAd10zq8Sam0LTRegDQ,,0,0,,0.296347,221
UCAXr6AS1E9VGjXc3B4_Y1IQ,NairoBEERns,https://www.youtube.com/@nairobeerns,KE,podcast,563,23251,158,UUAXr6AS1E9VGjXc3B4_Y1IQ,,0,0,,0.295793,222
UCM58J-ijsaQrZIlOpJ7oohQ,Kenyan Powerhouse Tv,https://www.youtube.com/@kenyanpowerhousetv5012,KE,podcast,577,69823,37,UUM58J-ijsaQrZIlOpJ7oohQ,,0,0,,0.295457,223
UC9KSYu8ggh9TSEtn8PSYj1A,OFF PITCH,https://www.youtube.com/@offpitchafrica,KE,podcast,1730,7751,74,UU9KSYu8ggh9TSEtn8PSYj1A,,0,0,,0.293841,224
UCeWHEdxJenmXSuObp79pX0A,Yes Girls Podcast,https://www.youtube.com/@yesgirlspodcast,KE,podcast,233,52796,183,UUeWHEdxJenmXSuObp79pX0A,,0,0,,0.292156,225
UCUhEva2rkO3X7lRnkKuQPwA,wanguiblogger,https://www.youtube.com/@wangui_blogger1229,KE,podcast,535,24672,111,UUUhEva2rkO3X7lRnkKuQPwA,,0,0,,0.291988,226
UCyOYvwEZsUEu9D4s9Rdz3pg,DHOF PODCAST,https://www.youtube.com/@dhofpodcastkenya,KE,podcast,528,43902,54,UUyOYvwEZsUEu9D4s9Rdz3pg,,0,0,,0.291754,227
UC-BVMGb2qeKv9PIEpZViWDw,Chinju & Obinna,https://www.youtube.com/@chinjuobinna,US,interview,920,44120,19,UU-BVMGb2qeKv9PIEpZViWDw,,0,0,,0.291169,228
UCnUKEIrVi1K6JnoqSMAA3eg,Eden Tv Kenya,https://www.youtube.com/@edentvkenya8556,KE,interview,895,35552,26,UUnUKEIrVi1K6JnoqSMAA3eg,,0,0,,0.291028,229
UCO8vXL5doM6OxjyaV0xgEgg,The KickoffKe Podcast,https://www.youtube.com/@thekickoffkepodcast,KE,podcast,374,40296,100,UUO8vXL5doM6OxjyaV0xgEgg,,0,0,,0.290844,230
UC46vZxc9dISfLGx_YaghiIg,Otieno Jusper (O.J 5 STAR),https://www.youtube.com/@otienojusper,KE,podcast,709,17765,90,UU46vZxc9dISfLGx_YaghiIg,,0,0,,0.290614,231
UCwqfGTkYjPesHZWNmUbnclg,Bano,https://www.youtube.com/@mcbarno,KE,interview,1210,14074,37,UUwqfGTkYjPesHZWNmUbnclg,,0,0,,0.288041,232
UCLp2-n1qZJM_gTu4-bv7Ldg,MAISO KENYA ,https://www.youtube.com/@maisokenya,,interview,255,76513,61,UULp2-n1qZJM_gTu4-bv7Ldg,,0,0,,0.287186,233
UCXls1_aR1xwKRkdmv3uM-0Q,NGL Podcast,https://www.youtube.com/@nglpodcastke,KE,podcast,867,25685,28,UUXls1_aR1xwKRkdmv3uM-0Q,,0,0,,0.287017,234
UCxXbq4Jiq7MDiN7llYsQGTQ,Unlimited Dialogs,https://www.youtube.com/@unlimiteddialogs,KE,podcast,493,41158,38,UUxXbq4Jiq7MDiN7llYsQGTQ,,0,0,,0.286108,235
UC06Ngt_b8KX7LE0KocBlVmQ,The Horror Fan Club Kenya,https://www.youtube.com/@horrorfanclubkenya,KE,podcast,297,70782,46,UU06Ngt_b8KX7LE0KocBlVmQ,,0,0,,0.286007,236
UCypaSy5V2EkRrJMLU_8HRew,The Sporty Process - Kenya,https://www.youtube.com/@thesportyprocess-kenya1373,KE,interview,389,64986,31,UUypaSy5V2EkRrJMLU_8HRew,,0,0,,0.285703,237
UC9sqdV_GgU-GQtYpiZwMI5g,WATAWIK PODCAST,https://www.youtube.com/@watawik,KE,podcast,77,54799,593,UU9sqdV_GgU-GQtYpiZwMI5g,,0,0,,0.285229,238
UC6e2PiCx9wKxuuY91CJHBLA,Jklive,https://www.youtube.com/@jklive2013,,interview,457,38725,41,UU6e2PiCx9wKxuuY91CJHBLA,,0,0,,0.284744,239
UCrC8lFRvBCfA0CilkuYQixA,The Kenyan Fudge,https://www.youtube.com/@thekenyanfudge,,podcast,478,13500,138,UUrC8lFRvBCfA0CilkuYQixA,,0,0,,0.284461,240
UCUFVlZ7O2UeyeT_9jXLM-oA,Jill & Cess,https://www.youtube.com/@jillcess3891,KE,interview,489,23649,64,UUUFVlZ7O2UeyeT_9jXLM-oA,,0,0,,0.284156,241
UCnq4TCoyVifDsKCouqop-1A,My Side of the Story Podcast ,https://www.youtube.com/@mysideofthestorypod,KE,podcast,503,28245,47,UUnq4TCoyVifDsKCouqop-1A,,0,0,,0.283783,242
UCzNUuhS2llKPPD2rdeJtQGw,Kenya's Market Map,https://www.youtube.com/@kenyasmarketmap1717,KE,podcast,634,11429,90,UUzNUuhS2llKPPD2rdeJtQGw,,0,0,,0.282933,243
UC18w_xnc2w8UrSJ1_t2WQqw,Ganji Podcast,https://www.youtube.com/@ganjipodcast,KE,podcast,284,25629,131,UU18w_xnc2w8UrSJ1_t2WQqw,,0,0,,0.282899,244
UCosX5ImhzlS-KBiYzL-K1hw,Husbands 2bee Podcast ,https://www.youtube.com/@husbands2beepodcast,KE,podcast,690,18227,40,UUosX5ImhzlS-KBiYzL-K1hw,,0,0,,0.282134,245
UClDztAXV3mXNMuWfRE3D4rg,VAN THE DEEJAY KENYA,https://www.youtube.com/@vanthedeejaykenya,GB,podcast,598,13515,69,UUlDztAXV3mXNMuWfRE3D4rg,,0,0,,0.28131,246
UCe966ku6VrF9s1eg5dU2oNw,Jeff Koinange Vlogs,https://www.youtube.com/@jeffkoinangevlogs4011,KE,interview,407,30213,47,UUe966ku6VrF9s1eg5dU2oNw,,0,0,,0.280872,247
UCYj2gYSkV0bLXUFZ9nRKzMA,TROKE STUDIOS ,https://www.youtube.com/@troke-studios,KE,podcast,664,11610,66,UUYj2gYSkV0bLXUFZ9nRKzMA,,0,0,,0.280764,248
UCAxrqSUvDoB_Pi9hycjHqIA,SETH CRESCENDO KIDS (KENYA-RWANDA),https://www.youtube.com/@kenyatalentedcrescendokids5058,KE,interview,321,45296,42,UUAxrqSUvDoB_Pi9hycjHqIA,,0,0,,0.28071,249
UCJxVjWzvAuZN2BviIkeUBOQ,JICHO KENYA,https://www.youtube.com/@jichokenya,KE,interview,171,51823,102,UUJxVjWzvAuZN2BviIkeUBOQ,,0,0,,0.280353,250
UCCDY05Zg98dvL5tHY1Q4dDA,The Confident One podcast ,https://www.youtube.com/@theconfidentonepodcast,KE,podcast,643,25969,24,UUCDY05Zg98dvL5tHY1Q4dDA,,0,0,,0.280271,251
UCrDsWbLyKrRWMUbGc4hrPJg,Street love Tv kenya,https://www.youtube.com/@hoseacomed,,interview,176,29712,152,UUrDsWbLyKrRWMUbGc4hrPJg,,0,0,,0.277828,252
UCkYImb1_LhVazz00AxqtO0Q,The ConverZation Podcast,https://www.youtube.com/@theconverzationpodcast,KE,podcast,393,9268,141,UUkYImb1_LhVazz00AxqtO0Q,,0,0,,0.276344,253
UC0jR50r5ZeuZQofJIhy9vPg,The Vault KENYA,https://www.youtube.com/@thevaultkenya3658,KE,interview,365,80310,10,UU0jR50r5ZeuZQofJIhy9vPg,,0,0,,0.276145,254
UC23D2kWB-EqRFDnpn2M4UOw,Nothing Underneath Podcast,https://www.youtube.com/@nothingunderneathpodcast,KE,podcast,602,15683,34,UU23D2kWB-EqRFDnpn2M4UOw,,0,0,,0.276109,255
UCaBsJ49LoB2d_UeiVJ3b9CQ,Kush Moments Podcast,https://www.youtube.com/@kushmomentstv,KE,podcast,180,22452,151,UUaBsJ49LoB2d_UeiVJ3b9CQ,,0,0,,0.274549,256
UCIvSvvp_-NMYrUiywGqOuvA,THE VYNIL SPACE KE,https://www.youtube.com/@thevynilspaceke,KE,podcast,590,35831,10,UUIvSvvp_-NMYrUiywGqOuvA,,0,0,,0.274312,257
UCFJd14bFWLiYrKHyKwemLsA,EHS Unplugged Podcast,https://www.youtube.com/@ehsunpluggedpodcast-tr3uw,KE,podcast,560,8929,61,UUFJd14bFWLiYrKHyKwemLsA,,0,0,,0.273529,258
UCkbeYW3Wd822rMzAtoIpKOw,OTILAB MARK KENYA,https://www.youtube.com/@otilabkenya,KE,podcast,6140,1365,9,UUkbeYW3Wd822rMzAtoIpKOw,,0,0,,0.273069,259
UCIhy5WlhsPt1CFuA6ok6PqQ,EVCTV KENYA,https://www.youtube.com/@evctvkenya.,,interview,549,7384,76,UUIhy5WlhsPt1CFuA6ok6PqQ,,0,0,,0.272989,260
