rank,channel_id,channel_url,channel_name,channel_description,subscribers,video_count,views_total,country,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,discovered_via,generated_at_utc
107,UCmjEHK2CnY7Q2JoL7Ks0UbQ,https://www.youtube.com/channel/UCmjEHK2CnY7Q2JoL7Ks0UbQ,Kutit podcast,,9360,44,273768,KE,LZkIhNkubSk,Kutit Podcast Season 2 Episode 10 (“When the Odds Are Against You”),https://i.ytimg.com/vi/LZkIhNkubSk/maxresdefault.jpg,2025-08-07T13:00:06+00:00,4285,discovery,2025-09-23T09:36:53.273257+00:00
108,UCwvwwgcbtlmXwzCWsFTVSog,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,"Welcome to Raw Politics Channel where we go beyond sharing the latest political news in Kenya and thought-provoking interviews. We analyze the politics behind the news and tell you what was not said. 

Read more on our blog: https://rawpolitics.co.ke",8840,312,873772,KE,SiG1pCyC7w8,How HUBRIS Destroyed Gachagua's Political Career!,https://i.ytimg.com/vi/SiG1pCyC7w8/maxresdefault.jpg,2025-09-22T16:30:28+00:00,906,discovery,2025-09-23T09:36:53.273257+00:00
109,UCxCC1fxgaoeGQz5HEL7w3AA,https://www.youtube.com/channel/UCxCC1fxgaoeGQz5HEL7w3AA,Sabrina Agasha,A Ugandan podcast that brings you amazing conversations with incredible people.,8710,65,509652,UG,sZcOFCETmxA,What it was like meeting Kendrick Lamar in Kigali - Kid From Kigali | It’s Never That Serious ,https://i.ytimg.com/vi/sZcOFCETmxA/maxresdefault.jpg,2025-09-10T08:04:30+00:00,2877,discovery,2025-09-23T09:36:53.273257+00:00
110,UCbn_iSJFFBn4x6K_3RyV5Sg,https://www.youtube.com/channel/UCbn_iSJFFBn4x6K_3RyV5Sg,That's What She Said Vodcast,"A podcast for young women, made by young women 
https://linktr.ee/thatswhatshesaidvodcast
",8610,161,334037,KE,0-MY5Gy3I7k,"Pads Expire After 3 Years?! Why You Shouldn’t Just Buy What’s on Sale - Lorna, Founder Binti Pads",https://i.ytimg.com/vi/0-MY5Gy3I7k/maxresdefault.jpg,2025-08-26T16:45:01+00:00,2974,discovery,2025-09-23T09:36:53.273257+00:00
111,UCOb5OaOzBKZ4hqOEVs0d9zQ,https://www.youtube.com/channel/UCOb5OaOzBKZ4hqOEVs0d9zQ,WHERE ARE THE AVOCADOS OF BILLIE EILISH?,''I've always done whatever I want and always been exactly who I am'' -Billie Eilish,8380,1006,12003824,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
112,UCviNT-p9r21JQd9kqEk2eyw,https://www.youtube.com/channel/UCviNT-p9r21JQd9kqEk2eyw,Mic Check with Mr Anderson,"Welcome to Mic Check with Mr Anderson! 

Step inside the ring and behind the curtain with former WWE & TNA superstar Mr. Ken Anderson as he takes you on a weekly journey through the world of professional wrestling!

From the locker room to the training mat, Mic Check dives deep into the art, business, and passion of pro wrestling. Join Ken and special guests as they talk about:

The current state of wrestling

Classic matches and wild road stories

Training philosophies

Life after the spotlight

And much more!

 Looking to become a pro wrestler?
Train with the best at The Academy: School of Professional Wrestling, founded by Mr. Anderson himself. Located in Minnesota, The Academy is shaping the next generation of wrestling talent with real-world knowledge and in-ring experience.

 Find out more at: www.theacademysopw.com
🔔 Subscribe now and get your Mic Check every week!
",8100,127,641393,GB,-mPxoWNXZvk,Mic Check Live! - Ken Takes Your Questions,https://i.ytimg.com/vi/-mPxoWNXZvk/maxresdefault.jpg,2025-09-20T11:25:31+00:00,3959,discovery,2025-09-23T09:36:53.273257+00:00
113,UC0AVKtl-NTNmjTumNkGP92A,https://www.youtube.com/channel/UC0AVKtl-NTNmjTumNkGP92A,JK Live Official ," JK Live official.. જય માતાજી 🙏
અમારી You tube Channel માં તમારું સ્વાગત છે.
આ ચેનલ ઉપર દરરોજ daily vlogs જોવા મળશે..
આ ચેનલ ની અંદર તમને

😘life stya vlogs
👳 દેશી vlogs
🌾farmer vlogs
👪 ફેમિલી vlogs

અવનવા vlogs જોવા મળશે..

Uplod Time :-

તો આપણે ગુજરાતી તરીખે સપોર્ટ કરજો..❤️

તો અમારી You tube channel માં તમે પેલી વાર આવ્યા હોય તો ચેનલ subscribe કરતા જજો..
અને હાં ઘંટડી દબાવવા નુ ભૂલતા નહી... હો

જય માતાજી.. સહકાર  બદલ આભાર 🙏


Lots Of ❤️ Family 

Bacebook link

https://www.facebook.com/share/18sAuu2SB3/?mibextid=wwXIfr

",7610,731,1239450,IN,FOv81udrqqY,Saiyaara movie જોવા ગયા  ☺️,https://i.ytimg.com/vi/FOv81udrqqY/sddefault.jpg,2025-08-28T04:54:32+00:00,398,discovery,2025-09-23T09:36:53.273257+00:00
114,UCYnGpANeSbgw-8RfpX19XBA,https://www.youtube.com/channel/UCYnGpANeSbgw-8RfpX19XBA,Air Tractor,"At its Olney Texas, United States manufacturing facilities, Air Tractor produces a line of aircraft that includes 400, 500, 600 and 800-gallon capacity airplanes powered by Pratt & Whitney Canada PT6 turboprop engines. The airplanes are used for agricultural aerial application, firefighting, narcotic crop eradication, fuel hauling, fighting locust plagues, and cleaning oil spills in coastal waters. From North, South and Central America, to Australia, Indonesia and China to Spain, Italy, Croatia and Africa, Air Tractor aircraft can be found working in more than 30 countries around the world and are supported by a global network of Air Tractor dealers. Learn more at airtractor.com.",6700,68,1480643,KE,V-cocT1xqqg,Decades - Air Tractor 50th Anniversary Documentary,https://i.ytimg.com/vi/V-cocT1xqqg/maxresdefault.jpg,2024-12-13T07:00:29+00:00,781,discovery,2025-09-23T09:36:53.273257+00:00
115,UC7DDO5dWxxMVJ6_wwRnVhQA,https://www.youtube.com/channel/UC7DDO5dWxxMVJ6_wwRnVhQA,Momentz With Obinna,"To educate, speak the truth and entertain. I love to inspire people via diverse weird mediums. MOMENTZ WITH OBINNA is obviously a YouTube channel which is focused on creating an online presence with the main motive of later using its presence to help and positively impact the lesser world, low incomed, minorities and less privileged. And yes, this is my vision as an aspiring philanthropist. I plead, that you support with just a single click on the subscription button and giving a thumbs up to this video won't hurt but motivate me more.

ME
As said, I am the Black Umeh Obinna, a nineteen year old writer, content creator, inspirational personality, singer and forthcoming global impactor.

WE CAN CONNECT
Instagram: https://www.instagram.com/momentzwithobinna/
Twitter: https://twitter.com/tweetsbyobinna/
Email: momentzwithobinna@gmail.com",6640,18,75704,NG,oMncIhjmmJ8,Who Will Be The Next President Of Nigeria?,https://i.ytimg.com/vi/oMncIhjmmJ8/maxresdefault.jpg,2023-02-20T08:44:44+00:00,1104,discovery,2025-09-23T09:36:53.273257+00:00
116,UCjr9yP5stvlFpdGM_JTHxFw,https://www.youtube.com/channel/UCjr9yP5stvlFpdGM_JTHxFw,Man Talk Podcast,The podcast promoting biblical masculinity with Stephen and Harold Vaughan. The Man Talk Podcast is a ministry of Christ Life Ministries. ,6410,105,113765,US,gqHJwRy4EVw,S3|E7 - I Forgave The Man Who Murdered My Sister (An Interview With Ed Mohr),https://i.ytimg.com/vi/gqHJwRy4EVw/maxresdefault.jpg,2025-09-18T20:30:06+00:00,1795,discovery,2025-09-23T09:36:53.273257+00:00
117,UCYWWUTwlrj_bB-iDpD_CEIQ,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,"Radio Generation, Home of Hard Truths & Bold Insights.

Catch Radio Generation in Nairobi on 88.8 FM, Mombasa- 90.7 FM, Malindi- 92.1 FM, Lamu- 92.6 FM Garissa- 89.5 FM      Follow us:
Facebook: Radio Generation-Kenya
X:  @RadioGenKe  
Instagram: @radiogenke
TikTok: RadioGenKe

Radio Generation-Kenya @2025
",6220,364,546375,KE,vhAU0CyK2OI,Continuation... Tune in for though provoking conversations LIVE on 88.8 FM,https://i.ytimg.com/vi/vhAU0CyK2OI/maxresdefault_live.jpg,2025-09-23T05:45:35+00:00,4448,discovery,2025-09-23T09:36:53.273257+00:00
118,UCfo5Or9z7-eSbZZfLUpyiVg,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,"An Entrepreneur , daring greatly and sharing her journey's lessons with you.
",6130,33,176336,KE,Q6DB_07gJu4,The Best Business to Start Is Already in Your Story | Anne Muhia,https://i.ytimg.com/vi/Q6DB_07gJu4/maxresdefault.jpg,2025-09-19T12:00:06+00:00,792,discovery,2025-09-23T09:36:53.273257+00:00
119,UCGy5hw0YXZiIOKAeKnRDhBQ,https://www.youtube.com/channel/UCGy5hw0YXZiIOKAeKnRDhBQ,JK LIVE TV 1,"JK LIVE TV1 Live on Wedding on YouTube Facebook Any Other
JK LIVE TV1
CONTACT FOR LIVE COVERAGE. 9988437744,
Subscribe Our Youtube Channel
",6000,811,792545,IN,fhTVPOkhdIQ,🔴 Live ਭੋਗ ਅਤੇ ਅੰਤਿਮ ਅਰਦਾਸ ਸਰਦਾਰਨੀ ਕਸ਼ਮੀਰ ਕੌਰ Live by Deep Foto Films 9855261414,https://i.ytimg.com/vi/fhTVPOkhdIQ/maxresdefault.jpg,2025-09-04T20:26:26+00:00,11947,discovery,2025-09-23T09:36:53.273257+00:00
120,UCCYYc1_P1fyHegioTyuqMqw,https://www.youtube.com/channel/UCCYYc1_P1fyHegioTyuqMqw,Bora Officials,"Bora, a trio renowned for their infectious humor, embarked on an extraordinary journey from local acclaim to comedy stardom. Their rise began with a bang on 'Astro's Raja Lawak Season 7', securing third place and swiftly capturing hearts.

Their triumph continued with a historic win on 'Projek Komedi Warna,' marking them as the first Singaporean group to conquer Malaysian comedy in 2015. Despite a setback on 'Maharaja Lawak Mega' in 2016, Bora's resilience shone through as they persisted in spreading joy across stages, screens, and events.

Today, Bora stands tall as beloved entertainers, leaving an enduring impact on Malaysia's entertainment landscape. Their journey epitomises the transformative power of passion, perseverance, and laughter in uniting audiences from diverse backgrounds.
",5980,195,501218,SG,mZxMVrAKLBo,BORA MIC CHECK EP 185: Siapa lagi cepat move on? Lelaki ke perempuan?,https://i.ytimg.com/vi/mZxMVrAKLBo/maxresdefault.jpg,2025-09-18T23:00:55+00:00,2288,discovery,2025-09-23T09:36:53.273257+00:00
121,UCqb2WJEgjimA1UXTSQHIUjg,https://www.youtube.com/channel/UCqb2WJEgjimA1UXTSQHIUjg,Abou and Fafa- Music,"Biography
Abou and Fafa are Gambian household names known for their melodious music and sense of style. Music is not a passion but a way of life for this duo as they were brought up in an art-infested family. The Mbye family of Banjul for generations is renowned for their vocals and rhythmic command of the drum otherwise called “sabarr”. Therefore, Abou and Fafa are no novices to music and nature not nurture brought them this far. Born and raised in Banjul, the biological siblings have a shared interest in music and have passionately plied their craft by wooing audiences with their great acoustic and harmonious melodies. As much as they engulfed in the limelight that comes with show business, these two great artists are very private off stage and tend to spend a lot of time with family or at the studio refining their creative talent.
Their work is well represented on the local radio airwaves and internationally through satellite television. Abou and Fafa are prolific musicians.
",5670,31,495115,GB,h08NOylKDiU,Boulevard Festival Theatre Parade - Ebou Gaye Mada Band Ft Abou&Fafa || Netherlands 2025🇳🇱,https://i.ytimg.com/vi/h08NOylKDiU/maxresdefault.jpg,2025-08-12T01:34:43+00:00,2589,discovery,2025-09-23T09:36:53.273257+00:00
122,UC9Y3yfFyM66hU05F6Xx0mnw,https://www.youtube.com/channel/UC9Y3yfFyM66hU05F6Xx0mnw,Nairobi Lighthouse Church,Nairobi Lighthouse Church,5640,425,489588,KE,Hfxfa5RMzaA,"NLC Announcements - June 15, 2025",https://i.ytimg.com/vi/Hfxfa5RMzaA/maxresdefault.jpg,2025-06-16T15:04:26+00:00,318,discovery,2025-09-23T09:36:53.273257+00:00
123,UCS9sAN4rwkbrr1dMmgfYI3A,https://www.youtube.com/channel/UCS9sAN4rwkbrr1dMmgfYI3A,The Salesmen Talk,"The Salesmen Talk Podcast.
",5450,193,365569,MY,bepQ4MgjM1w,"Aidel Mursyakir Rugi Besar Crypto, Hutang 6 Angka & Bangkit Semula | The Salesmen Talk [S4:E04]",https://i.ytimg.com/vi/bepQ4MgjM1w/maxresdefault.jpg,2025-08-26T14:15:06+00:00,5428,discovery,2025-09-23T09:36:53.273257+00:00
124,UCH9t04TzEvV5h5FH759q67g,https://www.youtube.com/channel/UCH9t04TzEvV5h5FH759q67g,RogueValleyBand,,5200,55,4104514,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
125,UCsfK32q0jHFYiQGLfuGBi4A,https://www.youtube.com/channel/UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,"Hornsphere is a group of 4 horn players (Horn Quartet) based in Nairobi, Kenya.
The horn section blends African melodies with modern pop and electronic sounds which enriches texture and creates their own unique sounds.
",5100,33,1123632,KE,-5qz7ud10Ro,"Hornsphere - FOR LOVERS ft. Mutoriah, Aliye, Noi (Official Music Video)",https://i.ytimg.com/vi/-5qz7ud10Ro/maxresdefault.jpg,2024-11-08T15:00:07+00:00,310,discovery,2025-09-23T09:36:53.273257+00:00
126,UCUc4W23onOq0760D6PnmuzQ,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,The be different podcast is a Kenyan podcast that profiles individuals who have done and/or are doing things differently. Join us as we #daretobedifferent,4770,73,49021,KE,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/maxresdefault.jpg,2025-05-02T15:08:06+00:00,3380,discovery,2025-09-23T09:36:53.273257+00:00
127,UCyGot-V311YOYPuXBhEJ1Ww,https://www.youtube.com/channel/UCyGot-V311YOYPuXBhEJ1Ww,𝐌𝐤𝐚𝐥𝐢 𝐓𝐚𝐥𝐤 𝐒𝐡𝐨𝐰,"𝐖𝐞 𝐒𝐮𝐩𝐩𝐨𝐫𝐭 and 𝐏𝐮𝐬𝐡 𝐀𝐥𝐥 𝐀𝐟𝐫𝐢𝐜𝐚𝐧 𝐓𝐚𝐥𝐞𝐧𝐭𝐬 to 𝐓𝐡𝐞 𝐖𝐨𝐫𝐥𝐝𝐰𝐢𝐝𝐞 
𝐅𝐨𝐥𝐥𝐨𝐰 𝐌𝐞 𝐈𝐧𝐬𝐭𝐚𝐠𝐫𝐚𝐦 & 𝐓𝐢𝐤𝐭𝐨𝐤 @𝐌𝐤𝐚𝐥𝐢 𝐉𝐨𝐡𝐧 𝐎𝐠

#community #content #news #music #comedy #movie #model #sports #trending ",4770,96,157125,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
128,UCyM_kKYAciCS7-dwb4lgKhA,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,"Join us on the streets of banter and great  conversation on Kenya's No. #1 Entertainment Podcast
",4580,88,204054,KE,xG0BX_FtLTI,WTS EP 100 You Were Chased With A Knife,https://i.ytimg.com/vi/xG0BX_FtLTI/maxresdefault.jpg,2025-08-17T08:00:58+00:00,3790,discovery,2025-09-23T09:36:53.273257+00:00
129,UCFLiaW3RG6Gu4z1LPiwwRYg,https://www.youtube.com/channel/UCFLiaW3RG6Gu4z1LPiwwRYg,Best Product List,"Hi, Welcome to our Channel.

Best Products List is a dedicated YouTube channel to help our viewers to find out the best product from our Top list. Our Selection team spends hours finding Top rated products depend on Quality, durability, Brand, price, and consumer reviews.

We make buying decisions more accessible and create videos of most selling product products on Amazon. So, Subscribe to our Channel to get the best buying guide, Deals, and today's latest discount offers.

If you would like to promote your product, or for any other business inquiries, please get in touch with us at contact.bestproductlist@gmail.com

Note: ""Best Products List"" is a participant in the Amazon Services LLC Associates Program. As a result, we may generate some commission if you purchase a product through our links, and it helps us grow our Channel.

Thanks
",4090,473,1357017,US,GG-GY0Llf9I,Best Car Vacuum 2025 - Top 10 Car Vacuums for Interior Cleaning and Detailing,https://i.ytimg.com/vi/GG-GY0Llf9I/maxresdefault.jpg,2025-05-01T06:59:07+00:00,588,discovery,2025-09-23T09:36:53.273257+00:00
130,UCU16G_L_VkiEhCFe4x64Htw,https://www.youtube.com/channel/UCU16G_L_VkiEhCFe4x64Htw,JAY TALK SHOW,"Welcome to Jay Talk Show and feel free to be part of us 
",4060,23,342852,KE,7faiOnDaBMQ,Donald J. Trump Goes to The Mega Official Motorcade 2025 | Legislative hall One Field LIVE | US News,https://i.ytimg.com/vi/7faiOnDaBMQ/sddefault.jpg,2025-02-11T12:45:18+00:00,315,discovery,2025-09-23T09:36:53.273257+00:00
131,UCox3s8Bu_WrL6J07ZaoLUew,https://www.youtube.com/channel/UCox3s8Bu_WrL6J07ZaoLUew,SJM  news   the Investigator ," welcome to sjm news ,here is all you want news, stories , celebrities ,trendings ,viral stories ,fyp , politics , breakings  if you want to share any story with us kindly reach us on 
shadrackdejamesmochache1@gmail.com
jamesmochache1@gmail.com


news are timely , 
how
when
who
why 
what
whom  
our news covers local and international news we also partner with others to bring you more wide news from other continents like American,Asia and others 
Israel wars have affected people in Gaza 

 #africaeyewitnes#stories #lifestyle #lifehistory ##afrimax#kiswahili #english  #bbcswahili #cnn #Al-Jazeera #abcnews #citizentv #ntv #ktn #kenyan news   #trending #trend #viral #fyp #trend01 #fyyppp #foryoupage#babuowino #tanzania #treanding #viralvideo #viral #fyp  #respect #matiangi #ibrahimtraoré #today #daybreak #viralshorts #fyp #subscribe   #uganda  #viralvideo #kenyans #foryoupage #kenya #burkinafaso #southafrica #drc #nigeria  #malema #kasongo",3450,43,148404,KE,sJJvbruR8B8,Busia county the most corrupt county,https://i.ytimg.com/vi/sJJvbruR8B8/maxresdefault.jpg,2025-09-22T14:48:43+00:00,376,discovery,2025-09-23T09:36:53.273257+00:00
132,UCTd4iiIjBeeL8WgkvMgS1Kg,https://www.youtube.com/channel/UCTd4iiIjBeeL8WgkvMgS1Kg,You Know The Vibes,,3450,25,147549,KE,7Wsw6QHBZYA,Episode 13 with Useful Idioty,https://i.ytimg.com/vi/7Wsw6QHBZYA/maxresdefault.jpg,2025-08-16T14:00:06+00:00,3798,discovery,2025-09-23T09:36:53.273257+00:00
133,UCoqvVQZhVJsKjmSz_U8-G0Q,https://www.youtube.com/channel/UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya,"UTV Kenya is a FREE TO AIR Channel with a cumulative audience of more than 4,100,000. We are currently available countrywide via Signet channel 516 (Signet- UTV) TV 45, PANG 79, all free to air decoders, and online https://www.utv.ke/",3410,47,25805,KE,rwLUmJCeCZg,TOUCHING HEART  LAMU FINAL,https://i.ytimg.com/vi/rwLUmJCeCZg/maxresdefault.jpg,2025-08-19T18:03:49+00:00,862,discovery,2025-09-23T09:36:53.273257+00:00
134,UC_wEpaDe8rpr9Z3zhi81ETQ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,"Welcome to TheGoldenVoiceLive.

This is where faith meets fun! We’re all about HEALING, TEACHING truth, RAISING a generation of bold believers, and BUILDING a vibe that’s all about Jesus Christ.

Expect real talk, good vibes, and content that’ll have you laughing, learning, and leveling up in faith. Whether it’s challenges, motivation, or deep conversations, we keep it fresh, fun, and full of fire!

Hit subscribe and let’s grow together. Let’s heal, teach, raise, and build—TheGoldenVoiceLive way! #FaithVibes #FaithOneFire #TheGoldenVoiceLive",3370,32,154974,KE,jNM7O0gyJWE,"Love, Relationships, Family & Choices | TGVL - Oga Obinna / Obinna Show Live",https://i.ytimg.com/vi/jNM7O0gyJWE/maxresdefault.jpg,2025-09-15T14:13:23+00:00,900,discovery,2025-09-23T09:36:53.273257+00:00
135,UCz0PR5q6nTnv0yuCOnbbj3w,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,,3360,136,73203,US,RL9SrwrBrI0,The Officer Who Refused to Carry a Gun - Syrian UI/UX Genius with a War Story: Assaad Hanash,https://i.ytimg.com/vi/RL9SrwrBrI0/maxresdefault.jpg,2025-08-30T10:54:44+00:00,5364,discovery,2025-09-23T09:36:53.273257+00:00
136,UCQHPCqzlLMq1wZSy2H7osPA,https://www.youtube.com/channel/UCQHPCqzlLMq1wZSy2H7osPA,Unlock Your Soul Podcast With Anto Neosoul,"This is where deep conversations spark soulful transformations.Hosted by multi-talented king of interviews join Anto Neosoul as he takes a deep dive into the soul and helps us unveil the beauty of life one conversation at a time. Get ready for Soulful conversations that touch your heart and lift your soul. This is our space where we embrace our journeys and celebrate our humanity by scratching beneath the surface to find what makes us human. It's time to find your groove and validate your experiences. It is time to feed your soul with meaningful, intentional conversations so tune in and turn up your soul's frequency. It's time to Unlock Your Soul with Anto Neosoul",3190,81,27210,KE,US96Q0dBHK4,The African King of Data George Njoroge On Kenyan Elections and The Future of Kenya,https://i.ytimg.com/vi/US96Q0dBHK4/maxresdefault.jpg,2024-08-01T10:00:28+00:00,4727,discovery,2025-09-23T09:36:53.273257+00:00
137,UCOMElL5aKbyh3RCvB6XIurA,https://www.youtube.com/channel/UCOMElL5aKbyh3RCvB6XIurA,AyishaAlli.,"My love for rollerskating began in November 2019. it quickly became a passion I had to share with the world. What started as skating vlogs, routines, and tutorials is now evolving into something more.

This channel is a mix of rollerskating, lifestyle, and everything in between — from behind-the-scenes moments to tech, personal growth, and creative living.

Still skating. Still sharing. Just expanding the world a little.

Instagram: @ayyskates / @ayiiiiishaxo
Tiktok @ayishxo

On the road to 10K ✨
",2890,42,149519,GB,-nefEQc6GKo,It’s a solo skate date 🤪,https://i.ytimg.com/vi/-nefEQc6GKo/maxresdefault.jpg,2022-01-16T11:52:20+00:00,1018,discovery,2025-09-23T09:36:53.273257+00:00
138,UC4H1gPF27EbUF_SzZ4WCLSA,https://www.youtube.com/channel/UC4H1gPF27EbUF_SzZ4WCLSA,Lioness SaySo Talkshow,"Lioness Empire Studios Presents To You A  Kenyan Lifestyle, Entertainment, True Stories Talkshow Hosted By Sironka Lioness .We Support Uprising Creatives With A Free Platform To Show Case Their Creativity.We Believe Every Talent Deserves A Stepping Stone To Better Their Dreams.God Is Our Boss.",2650,433,175932,KE,kcUhgGGOI2A,Aron C - Dhuluo Afro Benga Musician - Season 42 - Episode Four,https://i.ytimg.com/vi/kcUhgGGOI2A/maxresdefault.jpg,2025-09-22T05:00:06+00:00,1084,discovery,2025-09-23T09:36:53.273257+00:00
139,UCclffL-p7EGABzx53ELyoaA,https://www.youtube.com/channel/UCclffL-p7EGABzx53ELyoaA,Mjukuu mjomba TT comedian,Mjukuu254 aka chikunde international actor/comedian find me in all platform fb@mjukuumwamadi insta.n tiktok.tt comedian family,2620,132,486398,KE,IrI70rhCt20,🔴Live SITUATION At KITENGELA,https://i.ytimg.com/vi/IrI70rhCt20/maxresdefault.jpg,2023-07-19T13:50:29+00:00,316,discovery,2025-09-23T09:36:53.273257+00:00
140,UCR9aHSgNzMbQZolBhAFp3-A,https://www.youtube.com/channel/UCR9aHSgNzMbQZolBhAFp3-A,LSTV,"Welcome to LS TV
📰 About Us:
We bring you the latest news, captivating interviews, and inspirational talks that uplift and inform. Our mission is to create a platform where stories come alive, voices are heard, and inspiration flows freely.

🌟 Subscribe
💬 Join the Conversation:
Become a part of our vibrant community by subscribing and hitting the bell icon to stay notified of our latest uploads. We love hearing from you, so don’t forget to share your thoughts in the comments section. 

📧 Contact Us:
For business inquiries and collaborations

Thank you for being part of our journey. Let’s inspire and be inspired together!
",2600,357,171141,KE,UJr0jRNXQcg,SACKED HEALTH WORKERS PARALYZE OPERATIONS AT SIAYA COUNTY ASSEMBLY!,https://i.ytimg.com/vi/UJr0jRNXQcg/sddefault.jpg,2025-09-23T09:32:20+00:00,1380,discovery,2025-09-23T09:36:53.273257+00:00
141,UCZ5qZzNjNWUMIzPw8cnlKDA,https://www.youtube.com/channel/UCZ5qZzNjNWUMIzPw8cnlKDA,Angel Haze - Topic,,2500,140,2160471,KE,lSuvOiCqw7g,Smiles & Hearts,https://i.ytimg.com/vi/lSuvOiCqw7g/maxresdefault.jpg,2025-05-01T10:02:59+00:00,381,discovery,2025-09-23T09:36:53.273257+00:00
142,UCLEbibgwOY787d16dXshmbg,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,"The Judicial Service Commission (JSC) of Kenya is an independent Commission established under Article 171 of the Constitution of Kenya 2010. The Commission is mandated to promote and facilitate the independence and accountability of the Judiciary and the efficient, effective and transparent administration of justice under Article 172 of the Constitution.

Website: jsc.go.ke
Telephone: +254202739180

",2460,138,257234,KE,tY9wPijU5CY,Hon. Joe Omido Mkutu Interview for the position of Judge of the High Court,https://i.ytimg.com/vi/tY9wPijU5CY/maxresdefault.jpg,2024-05-04T00:36:00+00:00,3701,discovery,2025-09-23T09:36:53.273257+00:00
143,UCGGEWFyd9HJfZcGetEcyiqg,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,"Talking Parrot YouTube Channel — Kenya the Talking Parrot! 🦜🎥
Meet Kenya, a funny and smart 20-year-old African Grey Congo Parrot in Florida! She’s full of personality, surprises, and talking skills.

Kenya used to pluck her feathers and, while she hasn’t grown them all back, she’s much healthier and happier thanks to dedicated care.

Meet Cheenah! 🦜✨ Our 11-year-old rescued African Grey parrot who overcame plucking but still has seizures. Though her feathers may not fully grow back, she’s healthy and thriving thanks to love and care.

This channel shares funny talking parrot moments, expert African Grey care tips, rescue stories, and daily vlogs. We educate, entertain, and celebrate these amazing birds!

💚 Support Kenya & Cheenah: Cash App $Mmonnn (for toys, treats, and enrichment).

🦜 Subscribe and join our flock! 🔔 Turn on notifications for daily talking parrot fun!
",2280,286,565297,US,Qn0K8ClWMCM,Talking Parrots Love Outdoor Time | Kenya & Cheenah’s Tree Perch Adventure African grey parrots talk,https://i.ytimg.com/vi/Qn0K8ClWMCM/maxresdefault.jpg,2025-09-18T09:07:17+00:00,3899,discovery,2025-09-23T09:36:53.273257+00:00
144,UCHaWZ3-WvneHgfKMv9LLeGQ,https://www.youtube.com/channel/UCHaWZ3-WvneHgfKMv9LLeGQ,JUNGLE TALK PODCAST KE,"Welcome to Jungle Talks KE, the wildest and funniest animated podcast straight outta Kenya 🇰🇪! Hosted by Gorilla and Yeti, we dive deep into trending Kenyan topics, wild relationship truths, street culture, and the madness of modern life — all with 100% animated animal characters, zero humans!
✨ Our podcast is AI-powered and fully fictional — no real humans are depicted or imitated. Everything is original, made for adult audiences, and intended for comedy and entertainment purposes only.

🎬 Expect:

Funny, real AF conversations (in English, Kiswahili, and Sheng)

Hype studio vibes in 4K animated visuals

Gorilla, Yeti, and surprise jungle guests asking what others won’t

Raw opinions on Nairobi street life, love, sex, social media & more

📅 New episodes every week.
📢 Subscribe, share, and join the wildest digital podcast tribe in Africa!

📧 Business / Collabs: spacemyown96@gmail.com
",2210,52,169453,KE,oA6grHfGd60,THE LEGEND OF LUANDA MAGERE | First Epic Kenyan Folklore Film in 4K,https://i.ytimg.com/vi/oA6grHfGd60/maxresdefault.jpg,2025-07-29T09:01:17+00:00,364,discovery,2025-09-23T09:36:53.273257+00:00
145,UCPnMENpQ84QSXZ7LoJwmy7Q,https://www.youtube.com/channel/UCPnMENpQ84QSXZ7LoJwmy7Q,NTV Stocks,"KÊNH ĐẦU TƯ CHỨNG KHOÁN CHO MỌI NGƯỜI : GÓC NHÌN - DANH MỤC - NHẬN ĐỊNH - CHIA SẺ 
NGUYỄN TẤN VIỆT - TPKD TVĐT 26 VPS HCM 
SĐT / ZALO : 0888001018 
",2130,545,136518,VN,ErMqMegbPSE,Cổ phiếu CHỨNG KHOÁN - BĐS đã lên : Tiếp theo dòng nào ?,https://i.ytimg.com/vi/ErMqMegbPSE/maxresdefault.jpg,2025-06-04T01:58:48+00:00,3095,discovery,2025-09-23T09:36:53.273257+00:00
